CD,AvgAge,ComplaintCount,name,FIPS
101,5.82,16,"CD101, Manhattan",21
102,8.03,27,"CD102, Manhattan",22
103,5.35,29,"CD103, Manhattan",43
104,5.07,33,"CD104, Manhattan",38
105,7.59,62,"CD105, Manhattan",39
106,9.06,40,"CD106, Manhattan",44
107,8.19,60,"CD107, Manhattan",58
108,7.21,40,"CD108, Manhattan",37
109,8.03,37,"CD109, Manhattan",36
110,7.63,36,"CD110, Manhattan",24
111,6.9,21,"CD111, Manhattan",56
112,8.53,59,"CD112, Manhattan",25
201,10.59,30,"CD201, Bronx",57
202,15.01,28,"CD202, Bronx",2
203,12.98,23,"CD203, Bronx",6
204,8.61,92,"CD204, Bronx",23
205,10.72,52,"CD205, Bronx",33
206,9.73,33,"CD206, Bronx",52
207,12.64,70,"CD207, Bronx",42
208,10.56,34,"CD208, Bronx",14
209,10.18,58,"CD209, Bronx",10
210,16.02,48,"CD210, Bronx",59
211,14.33,68,"CD211, Bronx",49
212,12.78,74,"CD212, Bronx",50
301,8.59,56,"CD301, Brooklyn",7
302,8.92,35,"CD302, Brooklyn",15
303,6.93,75,"CD303, Brooklyn",40
304,11.28,46,"CD304, Brooklyn",9
305,9.43,77,"CD305, Brooklyn",45
306,11.73,45,"CD306, Brooklyn",3
307,17.46,68,"CD307, Brooklyn",26
308,6.86,49,"CD308, Brooklyn",16
309,8.22,78,"CD309, Brooklyn",47
310,15.61,144,"CD310, Brooklyn",27
311,14.99,103,"CD311, Brooklyn",1
312,13.25,85,"CD312, Brooklyn",28
313,10.41,26,"CD313, Brooklyn",19
314,9.26,77,"CD314, Brooklyn",13
315,13.47,69,"CD315, Brooklyn",20
316,10.96,35,"CD316, Brooklyn",41
317,11.85,62,"CD317, Brooklyn",48
318,12.98,45,"CD318, Brooklyn",35
401,12.76,81,"CD401, Queens",31
402,9.83,53,"CD402, Queens",32
403,10.21,63,"CD403, Queens",11
404,9.9,41,"CD404, Queens",12
405,12.01,93,"CD405, Queens",29
406,11.31,46,"CD406, Queens",30
407,10.74,111,"CD407, Queens",18
408,9.62,54,"CD408, Queens",4
409,9.41,116,"CD409, Queens",46
410,9.57,82,"CD410, Queens",51
411,5.96,79,"CD411, Queens",5
412,8.71,89,"CD412, Queens",8
413,10.95,64,"CD413, Queens",55
414,12.64,34,"CD414, Queens",17
501,10.54,69,"CD501, Staten Island",53
502,11.4,52,"CD502, Staten Island",54
503,11.89,52,"CD503, Staten Island",34
