CD,AvgAge,ComplaintCount,name,FIPS
101,10.3,26,"CD101, Manhattan",21
102,10.56,47,"CD102, Manhattan",22
103,11.1,62,"CD103, Manhattan",43
104,11.68,64,"CD104, Manhattan",38
105,15.61,52,"CD105, Manhattan",39
106,14.3,43,"CD106, Manhattan",44
107,13.75,79,"CD107, Manhattan",58
108,13.24,44,"CD108, Manhattan",37
109,12.8,61,"CD109, Manhattan",36
110,12.5,93,"CD110, Manhattan",24
111,15.75,51,"CD111, Manhattan",56
112,10.95,123,"CD112, Manhattan",25
201,8.94,27,"CD201, Bronx",57
202,17.59,23,"CD202, Bronx",2
203,12.67,32,"CD203, Bronx",6
204,11.63,59,"CD204, Bronx",23
205,12.48,52,"CD205, Bronx",33
206,9.05,36,"CD206, Bronx",52
207,17.45,55,"CD207, Bronx",42
208,12.05,25,"CD208, Bronx",14
209,8.39,30,"CD209, Bronx",10
210,8.65,21,"CD210, Bronx",59
211,7.34,50,"CD211, Bronx",49
212,9.91,21,"CD212, Bronx",50
301,13.91,116,"CD301, Brooklyn",7
302,15.2,48,"CD302, Brooklyn",15
303,16.19,115,"CD303, Brooklyn",40
304,16.43,190,"CD304, Brooklyn",9
305,13.98,71,"CD305, Brooklyn",45
306,13.97,57,"CD306, Brooklyn",3
307,16.04,74,"CD307, Brooklyn",26
308,15.5,48,"CD308, Brooklyn",16
309,13.32,67,"CD309, Brooklyn",47
310,16.34,87,"CD310, Brooklyn",27
311,16.24,97,"CD311, Brooklyn",1
312,15.34,97,"CD312, Brooklyn",28
313,14.73,53,"CD313, Brooklyn",19
314,15.59,100,"CD314, Brooklyn",13
315,14.51,99,"CD315, Brooklyn",20
316,12.94,42,"CD316, Brooklyn",41
317,13.99,91,"CD317, Brooklyn",48
318,14.46,76,"CD318, Brooklyn",35
401,10.69,53,"CD401, Queens",31
402,7.64,25,"CD402, Queens",32
403,8.37,35,"CD403, Queens",11
404,8.16,35,"CD404, Queens",12
405,8.3,47,"CD405, Queens",29
406,10.58,41,"CD406, Queens",30
407,6.99,61,"CD407, Queens",18
408,7.64,38,"CD408, Queens",4
409,7.91,52,"CD409, Queens",46
410,7.11,50,"CD410, Queens",51
411,13.71,45,"CD411, Queens",5
412,7.43,80,"CD412, Queens",8
413,6.82,38,"CD413, Queens",55
414,8.6,25,"CD414, Queens",17
501,8.57,53,"CD501, Staten Island",53
502,12.83,15,"CD502, Staten Island",54
503,6.69,18,"CD503, Staten Island",34
