CD,AvgAge,ComplaintCount,name,FIPS
101,14.73,18,"CD101, Manhattan",21
102,15.39,19,"CD102, Manhattan",22
103,15.8,21,"CD103, Manhattan",43
104,10.6,22,"CD104, Manhattan",38
105,17.54,34,"CD105, Manhattan",39
106,12.97,25,"CD106, Manhattan",44
107,14.43,44,"CD107, Manhattan",58
108,11.03,22,"CD108, Manhattan",37
109,10.67,26,"CD109, Manhattan",36
110,11.2,32,"CD110, Manhattan",24
111,12.99,20,"CD111, Manhattan",56
112,13.94,28,"CD112, Manhattan",25
201,18.16,20,"CD201, Bronx",57
202,14.89,10,"CD202, Bronx",2
203,12.81,18,"CD203, Bronx",6
204,15.21,46,"CD204, Bronx",23
205,14.75,33,"CD205, Bronx",33
206,15.85,16,"CD206, Bronx",52
207,14.89,39,"CD207, Bronx",42
208,10.93,25,"CD208, Bronx",14
209,11.89,27,"CD209, Bronx",10
210,5.26,19,"CD210, Bronx",59
211,14.6,19,"CD211, Bronx",49
212,10.43,21,"CD212, Bronx",50
301,11.35,52,"CD301, Brooklyn",7
302,10.37,37,"CD302, Brooklyn",15
303,12.23,49,"CD303, Brooklyn",40
304,24.1,65,"CD304, Brooklyn",9
305,20.88,66,"CD305, Brooklyn",45
306,11.22,26,"CD306, Brooklyn",3
307,8.27,19,"CD307, Brooklyn",26
308,10.16,36,"CD308, Brooklyn",16
309,16.51,29,"CD309, Brooklyn",47
310,13.32,27,"CD310, Brooklyn",27
311,15.37,55,"CD311, Brooklyn",1
312,19.23,35,"CD312, Brooklyn",28
313,17.93,30,"CD313, Brooklyn",19
314,17.5,58,"CD314, Brooklyn",13
315,14.69,61,"CD315, Brooklyn",20
316,21.83,30,"CD316, Brooklyn",41
317,16.48,42,"CD317, Brooklyn",48
318,12.59,52,"CD318, Brooklyn",35
401,11.59,40,"CD401, Queens",31
402,17.53,41,"CD402, Queens",32
403,14.96,34,"CD403, Queens",11
404,12.94,30,"CD404, Queens",12
405,17.06,64,"CD405, Queens",29
406,14.57,31,"CD406, Queens",30
407,14.92,77,"CD407, Queens",18
408,11.15,38,"CD408, Queens",4
409,11.12,48,"CD409, Queens",46
410,10.53,58,"CD410, Queens",51
411,16.91,37,"CD411, Queens",5
412,13.78,85,"CD412, Queens",8
413,14.44,39,"CD413, Queens",55
414,19.51,29,"CD414, Queens",17
501,16.06,73,"CD501, Staten Island",53
502,10.25,30,"CD502, Staten Island",54
503,12.33,38,"CD503, Staten Island",34
