CD,AvgAge,ComplaintCount,name,FIPS
101,13.92,15,"CD101, Manhattan",21
102,14.92,47,"CD102, Manhattan",22
103,14.92,51,"CD103, Manhattan",43
104,12.8,51,"CD104, Manhattan",38
105,11.32,37,"CD105, Manhattan",39
106,12.7,31,"CD106, Manhattan",44
107,14.29,75,"CD107, Manhattan",58
108,12.07,28,"CD108, Manhattan",37
109,11.27,45,"CD109, Manhattan",36
110,11.87,80,"CD110, Manhattan",24
111,12.05,44,"CD111, Manhattan",56
112,14.46,54,"CD112, Manhattan",25
201,14.26,37,"CD201, Bronx",57
202,15.9,16,"CD202, Bronx",2
203,9.8,24,"CD203, Bronx",6
204,12.54,77,"CD204, Bronx",23
205,14.56,70,"CD205, Bronx",33
206,12.54,47,"CD206, Bronx",52
207,11.67,50,"CD207, Bronx",42
208,12.27,41,"CD208, Bronx",14
209,12.07,41,"CD209, Bronx",10
210,14.4,29,"CD210, Bronx",59
211,10.57,37,"CD211, Bronx",49
212,13.88,58,"CD212, Bronx",50
301,11.57,69,"CD301, Brooklyn",7
302,16.32,34,"CD302, Brooklyn",15
303,13.62,84,"CD303, Brooklyn",40
304,12.15,125,"CD304, Brooklyn",9
305,13.55,86,"CD305, Brooklyn",45
306,15.34,45,"CD306, Brooklyn",3
307,12.87,40,"CD307, Brooklyn",26
308,11.94,50,"CD308, Brooklyn",16
309,14.8,75,"CD309, Brooklyn",47
310,14.63,78,"CD310, Brooklyn",27
311,17.12,68,"CD311, Brooklyn",1
312,13.47,86,"CD312, Brooklyn",28
313,15.17,64,"CD313, Brooklyn",19
314,16.34,97,"CD314, Brooklyn",13
315,13.56,80,"CD315, Brooklyn",20
316,8.58,18,"CD316, Brooklyn",41
317,15.27,95,"CD317, Brooklyn",48
318,18.78,76,"CD318, Brooklyn",35
401,12.33,75,"CD401, Queens",31
402,11.34,41,"CD402, Queens",32
403,14.53,41,"CD403, Queens",11
404,7.93,35,"CD404, Queens",12
405,11.91,66,"CD405, Queens",29
406,8.41,16,"CD406, Queens",30
407,11.12,103,"CD407, Queens",18
408,12.2,62,"CD408, Queens",4
409,12.03,99,"CD409, Queens",46
410,11.13,113,"CD410, Queens",51
411,14.09,40,"CD411, Queens",5
412,11.32,83,"CD412, Queens",8
413,9.43,51,"CD413, Queens",55
414,12.85,47,"CD414, Queens",17
501,11.39,53,"CD501, Staten Island",53
502,12.16,41,"CD502, Staten Island",54
503,9.38,24,"CD503, Staten Island",34
