CD,AvgAge,ComplaintCount,name,FIPS
101,8.47,13,"CD101, Manhattan",21
102,6.12,49,"CD102, Manhattan",22
103,10.02,37,"CD103, Manhattan",43
104,10.32,41,"CD104, Manhattan",38
105,9.25,25,"CD105, Manhattan",39
106,12.47,33,"CD106, Manhattan",44
107,8.81,53,"CD107, Manhattan",58
108,6.78,31,"CD108, Manhattan",37
109,6.64,35,"CD109, Manhattan",36
110,8.06,65,"CD110, Manhattan",24
111,8.09,30,"CD111, Manhattan",56
112,6.08,63,"CD112, Manhattan",25
201,7.95,29,"CD201, Bronx",57
202,6.85,29,"CD202, Bronx",2
203,8.38,22,"CD203, Bronx",6
204,9.21,65,"CD204, Bronx",23
205,8.16,71,"CD205, Bronx",33
206,5.7,26,"CD206, Bronx",52
207,8.61,57,"CD207, Bronx",42
208,6.89,15,"CD208, Bronx",14
209,9.08,51,"CD209, Bronx",10
210,8.49,25,"CD210, Bronx",59
211,5.95,16,"CD211, Bronx",49
212,4.83,28,"CD212, Bronx",50
301,10.59,58,"CD301, Brooklyn",7
302,7.3,34,"CD302, Brooklyn",15
303,8.11,89,"CD303, Brooklyn",40
304,6.2,42,"CD304, Brooklyn",9
305,10.69,84,"CD305, Brooklyn",45
306,7.88,24,"CD306, Brooklyn",3
307,13.15,41,"CD307, Brooklyn",26
308,7.46,31,"CD308, Brooklyn",16
309,7.34,48,"CD309, Brooklyn",47
310,11.56,73,"CD310, Brooklyn",27
311,12.25,49,"CD311, Brooklyn",1
312,11.37,70,"CD312, Brooklyn",28
313,12.82,21,"CD313, Brooklyn",19
314,11.4,46,"CD314, Brooklyn",13
315,12.58,42,"CD315, Brooklyn",20
316,13.22,34,"CD316, Brooklyn",41
317,11.6,76,"CD317, Brooklyn",48
318,16.7,58,"CD318, Brooklyn",35
401,15.75,71,"CD401, Queens",31
402,14.18,68,"CD402, Queens",32
403,13.38,47,"CD403, Queens",11
404,13.03,42,"CD404, Queens",12
405,11.56,93,"CD405, Queens",29
406,14.81,53,"CD406, Queens",30
407,11.55,106,"CD407, Queens",18
408,13.99,51,"CD408, Queens",4
409,12.18,74,"CD409, Queens",46
410,10.99,55,"CD410, Queens",51
411,12.31,48,"CD411, Queens",5
412,12.52,104,"CD412, Queens",8
413,12.79,77,"CD413, Queens",55
414,12.91,55,"CD414, Queens",17
501,11.85,42,"CD501, Staten Island",53
502,14.64,28,"CD502, Staten Island",54
503,13.27,31,"CD503, Staten Island",34
