CD,AvgAge,ComplaintCount,name,FIPS
101,14.93,25,"CD101, Manhattan",21
102,16.47,18,"CD102, Manhattan",22
103,11.0,22,"CD103, Manhattan",43
104,9.52,21,"CD104, Manhattan",38
105,15.64,43,"CD105, Manhattan",39
106,8.81,25,"CD106, Manhattan",44
107,13.47,48,"CD107, Manhattan",58
108,10.99,18,"CD108, Manhattan",37
109,10.36,30,"CD109, Manhattan",36
110,10.31,32,"CD110, Manhattan",24
111,14.1,23,"CD111, Manhattan",56
112,12.07,39,"CD112, Manhattan",25
201,14.58,23,"CD201, Bronx",57
202,15.33,11,"CD202, Bronx",2
203,14.36,17,"CD203, Bronx",6
204,11.1,50,"CD204, Bronx",23
205,14.3,39,"CD205, Bronx",33
206,15.72,26,"CD206, Bronx",52
207,13.63,46,"CD207, Bronx",42
208,11.43,27,"CD208, Bronx",14
209,10.37,28,"CD209, Bronx",10
210,6.37,11,"CD210, Bronx",59
211,15.31,23,"CD211, Bronx",49
212,6.73,19,"CD212, Bronx",50
301,13.6,56,"CD301, Brooklyn",7
302,13.69,37,"CD302, Brooklyn",15
303,9.45,57,"CD303, Brooklyn",40
304,18.13,72,"CD304, Brooklyn",9
305,19.19,78,"CD305, Brooklyn",45
306,8.75,22,"CD306, Brooklyn",3
307,6.6,17,"CD307, Brooklyn",26
308,9.02,34,"CD308, Brooklyn",16
309,14.24,32,"CD309, Brooklyn",47
310,8.52,30,"CD310, Brooklyn",27
311,11.65,52,"CD311, Brooklyn",1
312,14.25,52,"CD312, Brooklyn",28
313,16.32,26,"CD313, Brooklyn",19
314,14.68,67,"CD314, Brooklyn",13
315,13.71,63,"CD315, Brooklyn",20
316,21.9,43,"CD316, Brooklyn",41
317,14.03,41,"CD317, Brooklyn",48
318,12.57,60,"CD318, Brooklyn",35
401,9.13,51,"CD401, Queens",31
402,14.3,41,"CD402, Queens",32
403,13.7,52,"CD403, Queens",11
404,11.62,37,"CD404, Queens",12
405,13.24,65,"CD405, Queens",29
406,13.36,25,"CD406, Queens",30
407,11.92,79,"CD407, Queens",18
408,10.03,32,"CD408, Queens",4
409,9.84,49,"CD409, Queens",46
410,9.15,48,"CD410, Queens",51
411,13.34,42,"CD411, Queens",5
412,10.47,94,"CD412, Queens",8
413,10.5,46,"CD413, Queens",55
414,16.85,31,"CD414, Queens",17
501,12.95,78,"CD501, Staten Island",53
502,6.8,28,"CD502, Staten Island",54
503,10.63,40,"CD503, Staten Island",34
