CD,AvgAge,ComplaintCount,name,FIPS
101,17.62,64,"CD101, Manhattan",21
102,14.26,45,"CD102, Manhattan",22
103,17.25,47,"CD103, Manhattan",43
104,15.87,53,"CD104, Manhattan",38
105,13.38,59,"CD105, Manhattan",39
106,15.83,55,"CD106, Manhattan",44
107,15.82,62,"CD107, Manhattan",58
108,15.11,56,"CD108, Manhattan",37
109,16.31,73,"CD109, Manhattan",36
110,14.09,98,"CD110, Manhattan",24
111,17.06,58,"CD111, Manhattan",56
112,15.79,109,"CD112, Manhattan",25
201,12.59,33,"CD201, Bronx",57
202,14.82,19,"CD202, Bronx",2
203,13.67,29,"CD203, Bronx",6
204,13.49,84,"CD204, Bronx",23
205,12.97,87,"CD205, Bronx",33
206,8.33,28,"CD206, Bronx",52
207,14.47,68,"CD207, Bronx",42
208,15.91,47,"CD208, Bronx",14
209,11.6,69,"CD209, Bronx",10
210,14.3,35,"CD210, Bronx",59
211,9.65,54,"CD211, Bronx",49
212,13.26,64,"CD212, Bronx",50
301,11.25,89,"CD301, Brooklyn",7
302,13.58,45,"CD302, Brooklyn",15
303,17.28,86,"CD303, Brooklyn",40
304,16.52,58,"CD304, Brooklyn",9
305,16.74,108,"CD305, Brooklyn",45
306,10.37,28,"CD306, Brooklyn",3
307,13.28,73,"CD307, Brooklyn",26
308,15.09,47,"CD308, Brooklyn",16
309,17.11,110,"CD309, Brooklyn",47
310,19.23,102,"CD310, Brooklyn",27
311,16.2,100,"CD311, Brooklyn",1
312,15.04,100,"CD312, Brooklyn",28
313,16.69,74,"CD313, Brooklyn",19
314,19.79,128,"CD314, Brooklyn",13
315,16.26,80,"CD315, Brooklyn",20
316,15.88,31,"CD316, Brooklyn",41
317,13.65,114,"CD317, Brooklyn",48
318,14.88,77,"CD318, Brooklyn",35
401,10.49,45,"CD401, Queens",31
402,14.35,40,"CD402, Queens",32
403,13.01,75,"CD403, Queens",11
404,14.91,44,"CD404, Queens",12
405,5.27,36,"CD405, Queens",29
406,15.26,55,"CD406, Queens",30
407,12.05,87,"CD407, Queens",18
408,12.49,52,"CD408, Queens",4
409,14.4,107,"CD409, Queens",46
410,13.25,159,"CD410, Queens",51
411,13.05,57,"CD411, Queens",5
412,13.31,156,"CD412, Queens",8
413,12.61,98,"CD413, Queens",55
414,12.65,48,"CD414, Queens",17
501,13.75,84,"CD501, Staten Island",53
502,13.06,76,"CD502, Staten Island",54
503,13.83,51,"CD503, Staten Island",34
