CD,AvgAge,ComplaintCount,name,FIPS
101,9.31,48,"CD101, Manhattan",21
102,17.03,23,"CD102, Manhattan",22
103,10.22,45,"CD103, Manhattan",43
104,12.62,38,"CD104, Manhattan",38
105,10.91,40,"CD105, Manhattan",39
106,12.66,34,"CD106, Manhattan",44
107,8.7,49,"CD107, Manhattan",58
108,13.18,31,"CD108, Manhattan",37
109,9.95,22,"CD109, Manhattan",36
110,10.77,57,"CD110, Manhattan",24
111,15.46,34,"CD111, Manhattan",56
112,14.45,60,"CD112, Manhattan",25
201,12.32,44,"CD201, Bronx",57
202,16.75,33,"CD202, Bronx",2
203,18.6,25,"CD203, Bronx",6
204,14.55,116,"CD204, Bronx",23
205,13.67,89,"CD205, Bronx",33
206,10.77,32,"CD206, Bronx",52
207,15.03,82,"CD207, Bronx",42
208,11.71,36,"CD208, Bronx",14
209,15.16,68,"CD209, Bronx",10
210,10.01,29,"CD210, Bronx",59
211,13.87,28,"CD211, Bronx",49
212,12.57,52,"CD212, Bronx",50
301,11.57,64,"CD301, Brooklyn",7
302,14.8,33,"CD302, Brooklyn",15
303,13.68,71,"CD303, Brooklyn",40
304,13.78,146,"CD304, Brooklyn",9
305,11.5,67,"CD305, Brooklyn",45
306,9.48,18,"CD306, Brooklyn",3
307,11.24,38,"CD307, Brooklyn",26
308,15.29,29,"CD308, Brooklyn",16
309,15.93,47,"CD309, Brooklyn",47
310,12.57,72,"CD310, Brooklyn",27
311,13.13,46,"CD311, Brooklyn",1
312,13.54,65,"CD312, Brooklyn",28
313,14.46,23,"CD313, Brooklyn",19
314,16.35,91,"CD314, Brooklyn",13
315,15.03,58,"CD315, Brooklyn",20
316,10.19,46,"CD316, Brooklyn",41
317,14.35,48,"CD317, Brooklyn",48
318,11.17,51,"CD318, Brooklyn",35
401,12.49,49,"CD401, Queens",31
402,12.2,32,"CD402, Queens",32
403,17.45,59,"CD403, Queens",11
404,11.27,37,"CD404, Queens",12
405,7.04,37,"CD405, Queens",29
406,13.69,32,"CD406, Queens",30
407,9.03,64,"CD407, Queens",18
408,9.83,39,"CD408, Queens",4
409,6.28,46,"CD409, Queens",46
410,7.98,59,"CD410, Queens",51
411,15.89,35,"CD411, Queens",5
412,12.28,100,"CD412, Queens",8
413,10.7,31,"CD413, Queens",55
414,10.33,41,"CD414, Queens",17
501,13.51,79,"CD501, Staten Island",53
502,10.93,42,"CD502, Staten Island",54
503,11.28,34,"CD503, Staten Island",34
