CD,AvgAge,ComplaintCount,name,FIPS
101,15.04,26,"CD101, Manhattan",21
102,15.33,20,"CD102, Manhattan",22
103,10.36,25,"CD103, Manhattan",43
104,9.28,23,"CD104, Manhattan",38
105,15.75,43,"CD105, Manhattan",39
106,9.15,26,"CD106, Manhattan",44
107,14.41,47,"CD107, Manhattan",58
108,10.57,20,"CD108, Manhattan",37
109,11.04,30,"CD109, Manhattan",36
110,10.38,34,"CD110, Manhattan",24
111,14.78,23,"CD111, Manhattan",56
112,12.36,40,"CD112, Manhattan",25
201,15.26,23,"CD201, Bronx",57
202,16.01,11,"CD202, Bronx",2
203,13.52,17,"CD203, Bronx",6
204,11.56,51,"CD204, Bronx",23
205,14.62,40,"CD205, Bronx",33
206,16.4,26,"CD206, Bronx",52
207,14.31,46,"CD207, Bronx",42
208,12.11,27,"CD208, Bronx",14
209,10.69,29,"CD209, Bronx",10
210,5.7,13,"CD210, Bronx",59
211,15.99,23,"CD211, Bronx",49
212,7.07,20,"CD212, Bronx",50
301,13.37,60,"CD301, Brooklyn",7
302,14.32,36,"CD302, Brooklyn",15
303,10.13,57,"CD303, Brooklyn",40
304,19.51,69,"CD304, Brooklyn",9
305,19.65,78,"CD305, Brooklyn",45
306,10.02,19,"CD306, Brooklyn",3
307,7.8,15,"CD307, Brooklyn",26
308,9.79,33,"CD308, Brooklyn",16
309,15.07,31,"CD309, Brooklyn",47
310,8.67,32,"CD310, Brooklyn",27
311,12.11,53,"CD311, Brooklyn",1
312,14.58,53,"CD312, Brooklyn",28
313,16.4,27,"CD313, Brooklyn",19
314,15.32,67,"CD314, Brooklyn",13
315,13.2,69,"CD315, Brooklyn",20
316,22.57,43,"CD316, Brooklyn",41
317,14.38,42,"CD317, Brooklyn",48
318,12.51,61,"CD318, Brooklyn",35
401,9.96,50,"CD401, Queens",31
402,14.64,42,"CD402, Queens",32
403,13.41,56,"CD403, Queens",11
404,11.99,38,"CD404, Queens",12
405,14.5,61,"CD405, Queens",29
406,13.05,27,"CD406, Queens",30
407,11.76,85,"CD407, Queens",18
408,9.85,35,"CD408, Queens",4
409,10.13,51,"CD409, Queens",46
410,9.47,50,"CD410, Queens",51
411,13.41,44,"CD411, Queens",5
412,10.93,96,"CD412, Queens",8
413,10.95,47,"CD413, Queens",55
414,17.37,31,"CD414, Queens",17
501,12.84,82,"CD501, Staten Island",53
502,7.25,29,"CD502, Staten Island",54
503,11.05,41,"CD503, Staten Island",34
