CD,AvgAge,ComplaintCount,name,FIPS
101,9.86,22,"CD101, Manhattan",21
102,11.06,34,"CD102, Manhattan",22
103,8.39,56,"CD103, Manhattan",43
104,13.31,35,"CD104, Manhattan",38
105,14.67,56,"CD105, Manhattan",39
106,12.34,53,"CD106, Manhattan",44
107,11.81,81,"CD107, Manhattan",58
108,11.58,42,"CD108, Manhattan",37
109,11.97,61,"CD109, Manhattan",36
110,10.33,57,"CD110, Manhattan",24
111,11.56,32,"CD111, Manhattan",56
112,13.8,72,"CD112, Manhattan",25
201,14.88,24,"CD201, Bronx",57
202,12.22,33,"CD202, Bronx",2
203,9.8,29,"CD203, Bronx",6
204,11.6,77,"CD204, Bronx",23
205,10.55,56,"CD205, Bronx",33
206,11.88,34,"CD206, Bronx",52
207,13.45,42,"CD207, Bronx",42
208,14.17,24,"CD208, Bronx",14
209,9.69,39,"CD209, Bronx",10
210,5.75,75,"CD210, Bronx",59
211,11.05,41,"CD211, Bronx",49
212,10.71,39,"CD212, Bronx",50
301,17.2,171,"CD301, Brooklyn",7
302,17.2,72,"CD302, Brooklyn",15
303,15.74,136,"CD303, Brooklyn",40
304,18.55,106,"CD304, Brooklyn",9
305,16.15,94,"CD305, Brooklyn",45
306,17.29,73,"CD306, Brooklyn",3
307,14.75,76,"CD307, Brooklyn",26
308,14.66,59,"CD308, Brooklyn",16
309,16.15,67,"CD309, Brooklyn",47
310,15.39,162,"CD310, Brooklyn",27
311,12.37,110,"CD311, Brooklyn",1
312,17.92,107,"CD312, Brooklyn",28
313,13.82,55,"CD313, Brooklyn",19
314,15.26,85,"CD314, Brooklyn",13
315,13.03,101,"CD315, Brooklyn",20
316,14.72,31,"CD316, Brooklyn",41
317,14.11,74,"CD317, Brooklyn",48
318,14.41,58,"CD318, Brooklyn",35
401,11.85,65,"CD401, Queens",31
402,11.34,49,"CD402, Queens",32
403,11.73,39,"CD403, Queens",11
404,11.86,27,"CD404, Queens",12
405,10.18,60,"CD405, Queens",29
406,14.13,50,"CD406, Queens",30
407,10.15,115,"CD407, Queens",18
408,12.17,51,"CD408, Queens",4
409,10.62,93,"CD409, Queens",46
410,8.2,108,"CD410, Queens",51
411,12.02,58,"CD411, Queens",5
412,11.72,120,"CD412, Queens",8
413,12.54,57,"CD413, Queens",55
414,9.43,37,"CD414, Queens",17
501,9.45,47,"CD501, Staten Island",53
502,8.32,43,"CD502, Staten Island",54
503,11.37,35,"CD503, Staten Island",34
