CD,AvgAge,ComplaintCount,name,FIPS
101,15.34,36,"CD101, Manhattan",21
102,17.23,27,"CD102, Manhattan",22
103,14.88,41,"CD103, Manhattan",43
104,20.81,25,"CD104, Manhattan",38
105,18.45,43,"CD105, Manhattan",39
106,14.5,37,"CD106, Manhattan",44
107,16.54,69,"CD107, Manhattan",58
108,15.77,38,"CD108, Manhattan",37
109,16.73,47,"CD109, Manhattan",36
110,15.76,122,"CD110, Manhattan",24
111,14.12,43,"CD111, Manhattan",56
112,17.3,71,"CD112, Manhattan",25
201,12.83,39,"CD201, Bronx",57
202,17.63,13,"CD202, Bronx",2
203,17.45,29,"CD203, Bronx",6
204,17.59,79,"CD204, Bronx",23
205,12.83,83,"CD205, Bronx",33
206,12.38,54,"CD206, Bronx",52
207,13.56,86,"CD207, Bronx",42
208,15.61,21,"CD208, Bronx",14
209,14.49,68,"CD209, Bronx",10
210,16.89,25,"CD210, Bronx",59
211,16.03,44,"CD211, Bronx",49
212,16.11,43,"CD212, Bronx",50
301,14.56,56,"CD301, Brooklyn",7
302,17.77,40,"CD302, Brooklyn",15
303,16.01,67,"CD303, Brooklyn",40
304,15.47,41,"CD304, Brooklyn",9
305,18.49,63,"CD305, Brooklyn",45
306,7.38,13,"CD306, Brooklyn",3
307,10.49,30,"CD307, Brooklyn",26
308,16.48,56,"CD308, Brooklyn",16
309,17.56,46,"CD309, Brooklyn",47
310,11.92,65,"CD310, Brooklyn",27
311,11.73,47,"CD311, Brooklyn",1
312,14.01,40,"CD312, Brooklyn",28
313,21.71,27,"CD313, Brooklyn",19
314,16.01,92,"CD314, Brooklyn",13
315,16.68,82,"CD315, Brooklyn",20
316,11.39,20,"CD316, Brooklyn",41
317,16.65,47,"CD317, Brooklyn",48
318,14.23,57,"CD318, Brooklyn",35
401,15.52,69,"CD401, Queens",31
402,15.13,39,"CD402, Queens",32
403,14.58,52,"CD403, Queens",11
404,18.85,42,"CD404, Queens",12
405,11.91,54,"CD405, Queens",29
406,12.59,27,"CD406, Queens",30
407,15.83,72,"CD407, Queens",18
408,9.69,39,"CD408, Queens",4
409,9.69,55,"CD409, Queens",46
410,10.96,53,"CD410, Queens",51
411,14.89,28,"CD411, Queens",5
412,11.61,94,"CD412, Queens",8
413,14.75,55,"CD413, Queens",55
414,8.03,47,"CD414, Queens",17
501,9.1,32,"CD501, Staten Island",53
502,11.94,18,"CD502, Staten Island",54
503,11.27,31,"CD503, Staten Island",34
