CD,AvgAge,ComplaintCount,name,FIPS
101,9.65,16,"CD101, Manhattan",21
102,9.01,24,"CD102, Manhattan",22
103,9.11,51,"CD103, Manhattan",43
104,10.22,45,"CD104, Manhattan",38
105,9.19,54,"CD105, Manhattan",39
106,7.59,37,"CD106, Manhattan",44
107,9.19,56,"CD107, Manhattan",58
108,7.79,53,"CD108, Manhattan",37
109,9.64,39,"CD109, Manhattan",36
110,8.11,57,"CD110, Manhattan",24
111,9.1,40,"CD111, Manhattan",56
112,11.03,62,"CD112, Manhattan",25
201,9.57,30,"CD201, Bronx",57
202,7.93,21,"CD202, Bronx",2
203,7.69,23,"CD203, Bronx",6
204,9.61,54,"CD204, Bronx",23
205,9.45,46,"CD205, Bronx",33
206,6.57,18,"CD206, Bronx",52
207,12.71,42,"CD207, Bronx",42
208,7.82,26,"CD208, Bronx",14
209,6.57,41,"CD209, Bronx",10
210,6.48,28,"CD210, Bronx",59
211,9.23,33,"CD211, Bronx",49
212,9.54,31,"CD212, Bronx",50
301,13.96,135,"CD301, Brooklyn",7
302,15.54,76,"CD302, Brooklyn",15
303,14.93,100,"CD303, Brooklyn",40
304,15.87,96,"CD304, Brooklyn",9
305,8.75,65,"CD305, Brooklyn",45
306,17.11,49,"CD306, Brooklyn",3
307,11.5,54,"CD307, Brooklyn",26
308,16.36,62,"CD308, Brooklyn",16
309,12.63,66,"CD309, Brooklyn",47
310,10.25,95,"CD310, Brooklyn",27
311,10.08,46,"CD311, Brooklyn",1
312,11.94,83,"CD312, Brooklyn",28
313,11.98,53,"CD313, Brooklyn",19
314,14.46,69,"CD314, Brooklyn",13
315,13.98,101,"CD315, Brooklyn",20
316,9.86,18,"CD316, Brooklyn",41
317,11.7,68,"CD317, Brooklyn",48
318,13.21,69,"CD318, Brooklyn",35
401,9.85,48,"CD401, Queens",31
402,5.76,21,"CD402, Queens",32
403,10.44,31,"CD403, Queens",11
404,12.72,40,"CD404, Queens",12
405,11.51,60,"CD405, Queens",29
406,12.52,42,"CD406, Queens",30
407,9.77,93,"CD407, Queens",18
408,7.75,45,"CD408, Queens",4
409,8.68,56,"CD409, Queens",46
410,10.02,61,"CD410, Queens",51
411,8.57,33,"CD411, Queens",5
412,8.71,73,"CD412, Queens",8
413,7.85,46,"CD413, Queens",55
414,13.44,30,"CD414, Queens",17
501,10.01,32,"CD501, Staten Island",53
502,5.46,28,"CD502, Staten Island",54
503,7.57,23,"CD503, Staten Island",34
