CD,AvgAge,ComplaintCount,name,FIPS
101,9.38,15,"CD101, Manhattan",21
102,37.91,4,"CD102, Manhattan",22
103,8.98,5,"CD103, Manhattan",43
104,14.73,3,"CD104, Manhattan",38
105,14.51,9,"CD105, Manhattan",39
106,14.09,7,"CD106, Manhattan",44
107,6.35,12,"CD107, Manhattan",58
108,9.67,9,"CD108, Manhattan",37
109,8.57,10,"CD109, Manhattan",36
110,10.54,16,"CD110, Manhattan",24
111,6.39,5,"CD111, Manhattan",56
112,7.17,13,"CD112, Manhattan",25
201,19.13,8,"CD201, Bronx",57
202,10.03,12,"CD202, Bronx",2
203,17.16,13,"CD203, Bronx",6
204,10.68,17,"CD204, Bronx",23
205,15.3,26,"CD205, Bronx",33
206,11.75,7,"CD206, Bronx",52
207,16.2,28,"CD207, Bronx",42
208,12.49,11,"CD208, Bronx",14
209,8.76,25,"CD209, Bronx",10
210,15.08,28,"CD210, Bronx",59
211,14.96,17,"CD211, Bronx",49
212,16.57,27,"CD212, Bronx",50
301,22.3,20,"CD301, Brooklyn",7
302,12.14,13,"CD302, Brooklyn",15
303,16.02,18,"CD303, Brooklyn",40
304,25.66,34,"CD304, Brooklyn",9
305,14.84,34,"CD305, Brooklyn",45
306,12.02,34,"CD306, Brooklyn",3
307,21.91,14,"CD307, Brooklyn",26
308,15.27,11,"CD308, Brooklyn",16
309,8.47,13,"CD309, Brooklyn",47
310,12.54,16,"CD310, Brooklyn",27
311,17.71,24,"CD311, Brooklyn",1
312,13.15,24,"CD312, Brooklyn",28
313,17.57,18,"CD313, Brooklyn",19
314,19.86,25,"CD314, Brooklyn",13
315,14.09,21,"CD315, Brooklyn",20
316,29.74,19,"CD316, Brooklyn",41
317,8.49,29,"CD317, Brooklyn",48
318,18.9,35,"CD318, Brooklyn",35
401,18.81,48,"CD401, Queens",31
402,28.56,40,"CD402, Queens",32
403,23.84,33,"CD403, Queens",11
404,25.36,20,"CD404, Queens",12
405,26.35,86,"CD405, Queens",29
406,24.08,17,"CD406, Queens",30
407,23.51,87,"CD407, Queens",18
408,23.0,39,"CD408, Queens",4
409,21.0,61,"CD409, Queens",46
410,18.78,77,"CD410, Queens",51
411,24.42,35,"CD411, Queens",5
412,20.85,86,"CD412, Queens",8
413,24.66,52,"CD413, Queens",55
414,23.22,28,"CD414, Queens",17
501,23.46,86,"CD501, Staten Island",53
502,20.87,46,"CD502, Staten Island",54
503,22.71,48,"CD503, Staten Island",34
