CD,AvgAge,ComplaintCount,name,FIPS
101,10.72,29,"CD101, Manhattan",21
102,9.39,58,"CD102, Manhattan",22
103,11.2,60,"CD103, Manhattan",43
104,13.41,69,"CD104, Manhattan",38
105,14.53,60,"CD105, Manhattan",39
106,13.74,52,"CD106, Manhattan",44
107,11.53,80,"CD107, Manhattan",58
108,13.05,51,"CD108, Manhattan",37
109,10.95,52,"CD109, Manhattan",36
110,13.32,91,"CD110, Manhattan",24
111,14.12,47,"CD111, Manhattan",56
112,13.97,108,"CD112, Manhattan",25
201,8.88,33,"CD201, Bronx",57
202,19.07,26,"CD202, Bronx",2
203,14.6,34,"CD203, Bronx",6
204,15.27,62,"CD204, Bronx",23
205,12.62,66,"CD205, Bronx",33
206,11.42,20,"CD206, Bronx",52
207,18.01,62,"CD207, Bronx",42
208,11.16,29,"CD208, Bronx",14
209,9.72,30,"CD209, Bronx",10
210,8.35,14,"CD210, Bronx",59
211,9.95,46,"CD211, Bronx",49
212,8.73,19,"CD212, Bronx",50
301,15.1,133,"CD301, Brooklyn",7
302,14.92,53,"CD302, Brooklyn",15
303,16.98,120,"CD303, Brooklyn",40
304,17.96,190,"CD304, Brooklyn",9
305,14.62,80,"CD305, Brooklyn",45
306,12.43,57,"CD306, Brooklyn",3
307,19.14,76,"CD307, Brooklyn",26
308,15.82,59,"CD308, Brooklyn",16
309,13.49,74,"CD309, Brooklyn",47
310,16.58,61,"CD310, Brooklyn",27
311,16.92,90,"CD311, Brooklyn",1
312,14.45,111,"CD312, Brooklyn",28
313,14.27,55,"CD313, Brooklyn",19
314,17.63,106,"CD314, Brooklyn",13
315,15.41,92,"CD315, Brooklyn",20
316,14.29,50,"CD316, Brooklyn",41
317,12.93,110,"CD317, Brooklyn",48
318,16.11,82,"CD318, Brooklyn",35
401,10.85,52,"CD401, Queens",31
402,7.75,25,"CD402, Queens",32
403,9.18,28,"CD403, Queens",11
404,11.2,34,"CD404, Queens",12
405,9.89,31,"CD405, Queens",29
406,11.96,37,"CD406, Queens",30
407,8.25,59,"CD407, Queens",18
408,8.13,43,"CD408, Queens",4
409,7.4,59,"CD409, Queens",46
410,8.23,41,"CD410, Queens",51
411,10.16,36,"CD411, Queens",5
412,7.72,73,"CD412, Queens",8
413,7.48,42,"CD413, Queens",55
414,9.47,27,"CD414, Queens",17
501,7.18,32,"CD501, Staten Island",53
502,8.78,11,"CD502, Staten Island",54
503,6.42,9,"CD503, Staten Island",34
