CD,AvgAge,ComplaintCount,name,FIPS
101,7.59,18,"CD101, Manhattan",21
102,22.78,8,"CD102, Manhattan",22
103,2.04,11,"CD103, Manhattan",43
104,11.9,8,"CD104, Manhattan",38
105,18.05,13,"CD105, Manhattan",39
106,13.26,10,"CD106, Manhattan",44
107,11.48,17,"CD107, Manhattan",58
108,9.68,17,"CD108, Manhattan",37
109,10.01,7,"CD109, Manhattan",36
110,9.2,19,"CD110, Manhattan",24
111,7.72,14,"CD111, Manhattan",56
112,7.93,9,"CD112, Manhattan",25
201,13.06,10,"CD201, Bronx",57
202,9.44,8,"CD202, Bronx",2
203,11.74,15,"CD203, Bronx",6
204,17.84,30,"CD204, Bronx",23
205,15.55,23,"CD205, Bronx",33
206,19.85,16,"CD206, Bronx",52
207,15.72,26,"CD207, Bronx",42
208,10.96,9,"CD208, Bronx",14
209,12.76,25,"CD209, Bronx",10
210,12.42,23,"CD210, Bronx",59
211,12.53,14,"CD211, Bronx",49
212,12.97,25,"CD212, Bronx",50
301,16.54,34,"CD301, Brooklyn",7
302,16.67,23,"CD302, Brooklyn",15
303,20.15,30,"CD303, Brooklyn",40
304,30.36,50,"CD304, Brooklyn",9
305,22.36,33,"CD305, Brooklyn",45
306,20.43,21,"CD306, Brooklyn",3
307,14.14,20,"CD307, Brooklyn",26
308,17.61,10,"CD308, Brooklyn",16
309,11.56,15,"CD309, Brooklyn",47
310,16.64,30,"CD310, Brooklyn",27
311,23.22,42,"CD311, Brooklyn",1
312,19.54,23,"CD312, Brooklyn",28
313,17.93,19,"CD313, Brooklyn",19
314,21.5,26,"CD314, Brooklyn",13
315,17.78,49,"CD315, Brooklyn",20
316,25.66,23,"CD316, Brooklyn",41
317,19.17,16,"CD317, Brooklyn",48
318,19.56,47,"CD318, Brooklyn",35
401,16.22,40,"CD401, Queens",31
402,25.86,38,"CD402, Queens",32
403,19.9,30,"CD403, Queens",11
404,24.12,19,"CD404, Queens",12
405,23.78,82,"CD405, Queens",29
406,21.42,14,"CD406, Queens",30
407,21.45,83,"CD407, Queens",18
408,18.47,37,"CD408, Queens",4
409,18.86,54,"CD409, Queens",46
410,17.6,68,"CD410, Queens",51
411,20.14,39,"CD411, Queens",5
412,18.61,71,"CD412, Queens",8
413,21.9,48,"CD413, Queens",55
414,21.17,23,"CD414, Queens",17
501,21.12,87,"CD501, Staten Island",53
502,18.42,43,"CD502, Staten Island",54
503,19.76,53,"CD503, Staten Island",34
