CD,AvgAge,ComplaintCount,name,FIPS
101,9.55,21,"CD101, Manhattan",21
102,8.24,24,"CD102, Manhattan",22
103,9.38,24,"CD103, Manhattan",43
104,7.94,47,"CD104, Manhattan",38
105,9.24,44,"CD105, Manhattan",39
106,9.56,35,"CD106, Manhattan",44
107,13.02,93,"CD107, Manhattan",58
108,10.16,61,"CD108, Manhattan",37
109,10.64,51,"CD109, Manhattan",36
110,9.26,61,"CD110, Manhattan",24
111,7.64,25,"CD111, Manhattan",56
112,11.21,78,"CD112, Manhattan",25
201,10.65,32,"CD201, Bronx",57
202,12.33,16,"CD202, Bronx",2
203,12.58,16,"CD203, Bronx",6
204,10.46,95,"CD204, Bronx",23
205,11.97,68,"CD205, Bronx",33
206,15.5,30,"CD206, Bronx",52
207,12.42,81,"CD207, Bronx",42
208,11.0,44,"CD208, Bronx",14
209,11.55,80,"CD209, Bronx",10
210,11.19,42,"CD210, Bronx",59
211,11.15,45,"CD211, Bronx",49
212,10.61,52,"CD212, Bronx",50
301,10.21,58,"CD301, Brooklyn",7
302,9.54,43,"CD302, Brooklyn",15
303,13.23,71,"CD303, Brooklyn",40
304,14.38,54,"CD304, Brooklyn",9
305,8.92,105,"CD305, Brooklyn",45
306,14.28,36,"CD306, Brooklyn",3
307,14.74,50,"CD307, Brooklyn",26
308,10.0,44,"CD308, Brooklyn",16
309,11.66,67,"CD309, Brooklyn",47
310,14.18,118,"CD310, Brooklyn",27
311,12.9,88,"CD311, Brooklyn",1
312,13.26,79,"CD312, Brooklyn",28
313,11.28,41,"CD313, Brooklyn",19
314,11.59,113,"CD314, Brooklyn",13
315,14.7,94,"CD315, Brooklyn",20
316,13.63,25,"CD316, Brooklyn",41
317,10.47,74,"CD317, Brooklyn",48
318,11.16,88,"CD318, Brooklyn",35
401,12.59,78,"CD401, Queens",31
402,13.59,48,"CD402, Queens",32
403,8.85,80,"CD403, Queens",11
404,12.8,49,"CD404, Queens",12
405,9.76,63,"CD405, Queens",29
406,10.76,34,"CD406, Queens",30
407,12.8,115,"CD407, Queens",18
408,10.41,53,"CD408, Queens",4
409,11.61,109,"CD409, Queens",46
410,10.13,119,"CD410, Queens",51
411,11.84,71,"CD411, Queens",5
412,11.88,143,"CD412, Queens",8
413,10.1,120,"CD413, Queens",55
414,8.65,40,"CD414, Queens",17
501,11.31,60,"CD501, Staten Island",53
502,11.24,34,"CD502, Staten Island",54
503,10.08,39,"CD503, Staten Island",34
