CD,AvgAge,ComplaintCount,name,FIPS
101,10.99,25,"CD101, Manhattan",21
102,9.4,34,"CD102, Manhattan",22
103,9.57,66,"CD103, Manhattan",43
104,9.97,30,"CD104, Manhattan",38
105,9.2,53,"CD105, Manhattan",39
106,10.54,34,"CD106, Manhattan",44
107,12.96,88,"CD107, Manhattan",58
108,6.06,37,"CD108, Manhattan",37
109,10.51,65,"CD109, Manhattan",36
110,11.15,63,"CD110, Manhattan",24
111,10.07,21,"CD111, Manhattan",56
112,12.43,60,"CD112, Manhattan",25
201,8.98,30,"CD201, Bronx",57
202,11.5,22,"CD202, Bronx",2
203,12.18,35,"CD203, Bronx",6
204,13.97,84,"CD204, Bronx",23
205,13.27,63,"CD205, Bronx",33
206,14.08,38,"CD206, Bronx",52
207,13.13,51,"CD207, Bronx",42
208,13.89,21,"CD208, Bronx",14
209,10.32,33,"CD209, Bronx",10
210,13.83,73,"CD210, Bronx",59
211,11.73,40,"CD211, Bronx",49
212,9.21,31,"CD212, Bronx",50
301,22.32,157,"CD301, Brooklyn",7
302,17.01,79,"CD302, Brooklyn",15
303,19.54,126,"CD303, Brooklyn",40
304,21.35,100,"CD304, Brooklyn",9
305,15.75,101,"CD305, Brooklyn",45
306,19.69,81,"CD306, Brooklyn",3
307,18.99,66,"CD307, Brooklyn",26
308,18.04,75,"CD308, Brooklyn",16
309,15.42,50,"CD309, Brooklyn",47
310,19.73,109,"CD310, Brooklyn",27
311,14.98,94,"CD311, Brooklyn",1
312,17.51,97,"CD312, Brooklyn",28
313,13.69,47,"CD313, Brooklyn",19
314,17.39,76,"CD314, Brooklyn",13
315,16.97,121,"CD315, Brooklyn",20
316,19.16,34,"CD316, Brooklyn",41
317,13.7,84,"CD317, Brooklyn",48
318,13.41,61,"CD318, Brooklyn",35
401,14.25,80,"CD401, Queens",31
402,17.82,45,"CD402, Queens",32
403,13.27,49,"CD403, Queens",11
404,13.49,32,"CD404, Queens",12
405,14.79,75,"CD405, Queens",29
406,18.17,55,"CD406, Queens",30
407,15.69,84,"CD407, Queens",18
408,11.56,44,"CD408, Queens",4
409,14.16,72,"CD409, Queens",46
410,11.23,116,"CD410, Queens",51
411,15.91,70,"CD411, Queens",5
412,12.05,119,"CD412, Queens",8
413,12.51,70,"CD413, Queens",55
414,13.01,48,"CD414, Queens",17
501,9.1,66,"CD501, Staten Island",53
502,7.96,41,"CD502, Staten Island",54
503,8.26,34,"CD503, Staten Island",34
