CD,AvgAge,ComplaintCount,name,FIPS
101,15.66,60,"CD101, Manhattan",21
102,11.36,44,"CD102, Manhattan",22
103,17.17,44,"CD103, Manhattan",43
104,14.08,54,"CD104, Manhattan",38
105,19.33,62,"CD105, Manhattan",39
106,15.8,60,"CD106, Manhattan",44
107,14.26,71,"CD107, Manhattan",58
108,11.21,61,"CD108, Manhattan",37
109,17.6,74,"CD109, Manhattan",36
110,15.0,98,"CD110, Manhattan",24
111,15.47,57,"CD111, Manhattan",56
112,17.03,119,"CD112, Manhattan",25
201,12.83,47,"CD201, Bronx",57
202,17.23,27,"CD202, Bronx",2
203,13.89,26,"CD203, Bronx",6
204,13.82,81,"CD204, Bronx",23
205,13.76,110,"CD205, Bronx",33
206,8.34,26,"CD206, Bronx",52
207,15.19,66,"CD207, Bronx",42
208,19.08,57,"CD208, Bronx",14
209,11.56,65,"CD209, Bronx",10
210,16.68,40,"CD210, Bronx",59
211,12.59,53,"CD211, Bronx",49
212,13.77,74,"CD212, Bronx",50
301,12.45,90,"CD301, Brooklyn",7
302,12.9,40,"CD302, Brooklyn",15
303,13.72,82,"CD303, Brooklyn",40
304,16.32,57,"CD304, Brooklyn",9
305,14.33,104,"CD305, Brooklyn",45
306,9.75,32,"CD306, Brooklyn",3
307,13.08,66,"CD307, Brooklyn",26
308,16.86,43,"CD308, Brooklyn",16
309,15.84,107,"CD309, Brooklyn",47
310,19.8,140,"CD310, Brooklyn",27
311,15.39,116,"CD311, Brooklyn",1
312,12.77,115,"CD312, Brooklyn",28
313,15.7,84,"CD313, Brooklyn",19
314,19.4,119,"CD314, Brooklyn",13
315,15.91,90,"CD315, Brooklyn",20
316,14.89,30,"CD316, Brooklyn",41
317,15.03,100,"CD317, Brooklyn",48
318,13.98,92,"CD318, Brooklyn",35
401,11.99,43,"CD401, Queens",31
402,14.87,44,"CD402, Queens",32
403,11.57,91,"CD403, Queens",11
404,15.67,46,"CD404, Queens",12
405,7.45,40,"CD405, Queens",29
406,12.58,46,"CD406, Queens",30
407,11.09,98,"CD407, Queens",18
408,10.58,56,"CD408, Queens",4
409,14.4,112,"CD409, Queens",46
410,12.55,134,"CD410, Queens",51
411,11.6,53,"CD411, Queens",5
412,13.65,145,"CD412, Queens",8
413,12.16,104,"CD413, Queens",55
414,11.41,42,"CD414, Queens",17
501,15.21,86,"CD501, Staten Island",53
502,13.52,82,"CD502, Staten Island",54
503,16.59,55,"CD503, Staten Island",34
