CD,AvgAge,ComplaintCount,name,FIPS
101,12.01,3,"CD101, Manhattan",21
102,6.63,12,"CD102, Manhattan",22
103,7.48,15,"CD103, Manhattan",43
104,7.42,12,"CD104, Manhattan",38
105,8.61,15,"CD105, Manhattan",39
106,5.36,18,"CD106, Manhattan",44
107,9.59,20,"CD107, Manhattan",58
108,7.16,17,"CD108, Manhattan",37
109,9.36,25,"CD109, Manhattan",36
110,12.37,42,"CD110, Manhattan",24
111,10.58,16,"CD111, Manhattan",56
112,12.29,56,"CD112, Manhattan",25
201,5.2,20,"CD201, Bronx",57
202,6.8,9,"CD202, Bronx",2
203,10.88,10,"CD203, Bronx",6
204,12.92,26,"CD204, Bronx",23
205,11.56,34,"CD205, Bronx",33
206,12.61,20,"CD206, Bronx",52
207,10.5,36,"CD207, Bronx",42
208,13.37,12,"CD208, Bronx",14
209,10.46,37,"CD209, Bronx",10
210,10.99,25,"CD210, Bronx",59
211,12.94,29,"CD211, Bronx",49
212,12.02,22,"CD212, Bronx",50
301,12.35,31,"CD301, Brooklyn",7
302,5.49,13,"CD302, Brooklyn",15
303,8.54,27,"CD303, Brooklyn",40
304,15.36,27,"CD304, Brooklyn",9
305,18.69,54,"CD305, Brooklyn",45
306,8.57,20,"CD306, Brooklyn",3
307,8.92,18,"CD307, Brooklyn",26
308,13.0,18,"CD308, Brooklyn",16
309,8.25,31,"CD309, Brooklyn",47
310,12.69,33,"CD310, Brooklyn",27
311,12.74,38,"CD311, Brooklyn",1
312,13.84,26,"CD312, Brooklyn",28
313,8.75,22,"CD313, Brooklyn",19
314,7.99,32,"CD314, Brooklyn",13
315,12.05,28,"CD315, Brooklyn",20
316,14.79,12,"CD316, Brooklyn",41
317,13.48,49,"CD317, Brooklyn",48
318,10.54,26,"CD318, Brooklyn",35
401,13.98,34,"CD401, Queens",31
402,13.6,16,"CD402, Queens",32
403,17.41,41,"CD403, Queens",11
404,13.74,38,"CD404, Queens",12
405,12.49,36,"CD405, Queens",29
406,7.87,19,"CD406, Queens",30
407,7.67,46,"CD407, Queens",18
408,13.74,19,"CD408, Queens",4
409,12.24,46,"CD409, Queens",46
410,13.79,71,"CD410, Queens",51
411,13.45,27,"CD411, Queens",5
412,15.39,79,"CD412, Queens",8
413,18.28,42,"CD413, Queens",55
414,12.63,31,"CD414, Queens",17
501,12.5,47,"CD501, Staten Island",53
502,14.56,27,"CD502, Staten Island",54
503,6.22,14,"CD503, Staten Island",34
