CD,AvgAge,ComplaintCount,name,FIPS
101,18.38,29,"CD101, Manhattan",21
102,15.93,28,"CD102, Manhattan",22
103,17.55,31,"CD103, Manhattan",43
104,17.46,34,"CD104, Manhattan",38
105,16.13,40,"CD105, Manhattan",39
106,18.71,37,"CD106, Manhattan",44
107,18.31,69,"CD107, Manhattan",58
108,15.73,37,"CD108, Manhattan",37
109,15.6,52,"CD109, Manhattan",36
110,15.72,89,"CD110, Manhattan",24
111,9.41,37,"CD111, Manhattan",56
112,18.15,96,"CD112, Manhattan",25
201,16.9,26,"CD201, Bronx",57
202,17.09,24,"CD202, Bronx",2
203,16.71,31,"CD203, Bronx",6
204,14.47,67,"CD204, Bronx",23
205,17.17,68,"CD205, Bronx",33
206,12.19,25,"CD206, Bronx",52
207,15.65,76,"CD207, Bronx",42
208,18.59,35,"CD208, Bronx",14
209,13.93,70,"CD209, Bronx",10
210,12.58,28,"CD210, Bronx",59
211,14.7,44,"CD211, Bronx",49
212,15.88,56,"CD212, Bronx",50
301,16.08,83,"CD301, Brooklyn",7
302,15.83,60,"CD302, Brooklyn",15
303,16.74,94,"CD303, Brooklyn",40
304,15.11,56,"CD304, Brooklyn",9
305,18.5,80,"CD305, Brooklyn",45
306,13.02,26,"CD306, Brooklyn",3
307,15.49,58,"CD307, Brooklyn",26
308,15.63,66,"CD308, Brooklyn",16
309,12.18,53,"CD309, Brooklyn",47
310,10.84,91,"CD310, Brooklyn",27
311,14.67,60,"CD311, Brooklyn",1
312,17.29,67,"CD312, Brooklyn",28
313,18.58,34,"CD313, Brooklyn",19
314,18.59,113,"CD314, Brooklyn",13
315,12.9,70,"CD315, Brooklyn",20
316,14.89,37,"CD316, Brooklyn",41
317,15.31,68,"CD317, Brooklyn",48
318,13.55,39,"CD318, Brooklyn",35
401,14.55,75,"CD401, Queens",31
402,17.45,42,"CD402, Queens",32
403,14.94,79,"CD403, Queens",11
404,17.97,74,"CD404, Queens",12
405,11.69,57,"CD405, Queens",29
406,16.32,30,"CD406, Queens",30
407,15.25,98,"CD407, Queens",18
408,15.52,47,"CD408, Queens",4
409,13.36,110,"CD409, Queens",46
410,14.05,91,"CD410, Queens",51
411,15.01,54,"CD411, Queens",5
412,14.75,137,"CD412, Queens",8
413,16.2,69,"CD413, Queens",55
414,12.43,32,"CD414, Queens",17
501,11.7,48,"CD501, Staten Island",53
502,11.02,34,"CD502, Staten Island",54
503,13.66,32,"CD503, Staten Island",34
