CD,AvgAge,ComplaintCount,name,FIPS
101,14.47,35,"CD101, Manhattan",21
102,13.05,31,"CD102, Manhattan",22
103,9.64,55,"CD103, Manhattan",43
104,14.62,36,"CD104, Manhattan",38
105,14.81,59,"CD105, Manhattan",39
106,13.38,34,"CD106, Manhattan",44
107,16.49,68,"CD107, Manhattan",58
108,12.98,45,"CD108, Manhattan",37
109,13.87,56,"CD109, Manhattan",36
110,13.24,94,"CD110, Manhattan",24
111,12.12,51,"CD111, Manhattan",56
112,15.37,99,"CD112, Manhattan",25
201,17.0,28,"CD201, Bronx",57
202,12.18,22,"CD202, Bronx",2
203,10.8,50,"CD203, Bronx",6
204,10.76,57,"CD204, Bronx",23
205,15.19,64,"CD205, Bronx",33
206,11.67,31,"CD206, Bronx",52
207,13.15,93,"CD207, Bronx",42
208,17.51,45,"CD208, Bronx",14
209,10.88,75,"CD209, Bronx",10
210,12.92,29,"CD210, Bronx",59
211,12.69,60,"CD211, Bronx",49
212,12.05,64,"CD212, Bronx",50
301,12.22,89,"CD301, Brooklyn",7
302,14.86,57,"CD302, Brooklyn",15
303,13.17,82,"CD303, Brooklyn",40
304,13.02,52,"CD304, Brooklyn",9
305,13.26,83,"CD305, Brooklyn",45
306,12.73,33,"CD306, Brooklyn",3
307,16.54,71,"CD307, Brooklyn",26
308,17.3,53,"CD308, Brooklyn",16
309,16.7,52,"CD309, Brooklyn",47
310,12.17,59,"CD310, Brooklyn",27
311,18.29,80,"CD311, Brooklyn",1
312,13.33,83,"CD312, Brooklyn",28
313,17.96,49,"CD313, Brooklyn",19
314,15.0,116,"CD314, Brooklyn",13
315,12.05,49,"CD315, Brooklyn",20
316,13.55,27,"CD316, Brooklyn",41
317,15.84,59,"CD317, Brooklyn",48
318,8.59,46,"CD318, Brooklyn",35
401,13.86,70,"CD401, Queens",31
402,14.89,62,"CD402, Queens",32
403,14.32,80,"CD403, Queens",11
404,15.96,74,"CD404, Queens",12
405,9.32,44,"CD405, Queens",29
406,16.11,29,"CD406, Queens",30
407,16.04,96,"CD407, Queens",18
408,11.37,39,"CD408, Queens",4
409,13.23,113,"CD409, Queens",46
410,16.31,120,"CD410, Queens",51
411,14.54,52,"CD411, Queens",5
412,16.06,131,"CD412, Queens",8
413,17.05,81,"CD413, Queens",55
414,13.68,42,"CD414, Queens",17
501,16.03,82,"CD501, Staten Island",53
502,15.86,55,"CD502, Staten Island",54
503,15.86,49,"CD503, Staten Island",34
