CD,AvgAge,ComplaintCount,name,FIPS
101,5.92,17,"CD101, Manhattan",21
102,6.52,43,"CD102, Manhattan",22
103,8.04,56,"CD103, Manhattan",43
104,10.06,30,"CD104, Manhattan",38
105,9.4,23,"CD105, Manhattan",39
106,9.52,35,"CD106, Manhattan",44
107,10.05,22,"CD107, Manhattan",58
108,7.76,29,"CD108, Manhattan",37
109,7.81,64,"CD109, Manhattan",36
110,12.55,62,"CD110, Manhattan",24
111,8.13,42,"CD111, Manhattan",56
112,10.64,78,"CD112, Manhattan",25
201,9.86,36,"CD201, Bronx",57
202,11.22,16,"CD202, Bronx",2
203,10.64,50,"CD203, Bronx",6
204,9.42,65,"CD204, Bronx",23
205,8.64,73,"CD205, Bronx",33
206,9.65,42,"CD206, Bronx",52
207,11.52,66,"CD207, Bronx",42
208,12.88,36,"CD208, Bronx",14
209,13.65,76,"CD209, Bronx",10
210,13.41,57,"CD210, Bronx",59
211,12.09,56,"CD211, Bronx",49
212,10.78,69,"CD212, Bronx",50
301,13.8,93,"CD301, Brooklyn",7
302,8.49,33,"CD302, Brooklyn",15
303,14.14,94,"CD303, Brooklyn",40
304,11.95,57,"CD304, Brooklyn",9
305,17.42,78,"CD305, Brooklyn",45
306,14.03,35,"CD306, Brooklyn",3
307,12.29,41,"CD307, Brooklyn",26
308,13.5,52,"CD308, Brooklyn",16
309,9.79,43,"CD309, Brooklyn",47
310,9.77,94,"CD310, Brooklyn",27
311,17.7,114,"CD311, Brooklyn",1
312,10.99,84,"CD312, Brooklyn",28
313,14.78,50,"CD313, Brooklyn",19
314,11.08,89,"CD314, Brooklyn",13
315,11.69,82,"CD315, Brooklyn",20
316,10.43,47,"CD316, Brooklyn",41
317,10.58,50,"CD317, Brooklyn",48
318,11.84,84,"CD318, Brooklyn",35
401,10.16,50,"CD401, Queens",31
402,14.49,55,"CD402, Queens",32
403,12.99,65,"CD403, Queens",11
404,13.2,66,"CD404, Queens",12
405,13.02,85,"CD405, Queens",29
406,10.74,50,"CD406, Queens",30
407,11.35,96,"CD407, Queens",18
408,9.84,65,"CD408, Queens",4
409,14.3,140,"CD409, Queens",46
410,17.57,179,"CD410, Queens",51
411,14.5,56,"CD411, Queens",5
412,17.25,170,"CD412, Queens",8
413,16.24,134,"CD413, Queens",55
414,14.05,38,"CD414, Queens",17
501,17.9,97,"CD501, Staten Island",53
502,20.37,73,"CD502, Staten Island",54
503,17.59,78,"CD503, Staten Island",34
