CD,AvgAge,ComplaintCount,name,FIPS
101,12.59,25,"CD101, Manhattan",21
102,11.3,39,"CD102, Manhattan",22
103,13.34,61,"CD103, Manhattan",43
104,9.82,53,"CD104, Manhattan",38
105,12.17,61,"CD105, Manhattan",39
106,10.24,34,"CD106, Manhattan",44
107,13.27,90,"CD107, Manhattan",58
108,5.32,82,"CD108, Manhattan",37
109,12.95,69,"CD109, Manhattan",36
110,13.68,74,"CD110, Manhattan",24
111,11.25,26,"CD111, Manhattan",56
112,11.57,75,"CD112, Manhattan",25
201,11.39,16,"CD201, Bronx",57
202,11.38,23,"CD202, Bronx",2
203,10.66,44,"CD203, Bronx",6
204,13.65,86,"CD204, Bronx",23
205,13.69,80,"CD205, Bronx",33
206,16.39,31,"CD206, Bronx",52
207,14.56,56,"CD207, Bronx",42
208,11.67,25,"CD208, Bronx",14
209,9.1,49,"CD209, Bronx",10
210,17.26,67,"CD210, Bronx",59
211,12.33,48,"CD211, Bronx",49
212,9.99,36,"CD212, Bronx",50
301,20.71,112,"CD301, Brooklyn",7
302,17.71,76,"CD302, Brooklyn",15
303,19.3,132,"CD303, Brooklyn",40
304,18.39,98,"CD304, Brooklyn",9
305,14.79,113,"CD305, Brooklyn",45
306,17.64,77,"CD306, Brooklyn",3
307,16.81,55,"CD307, Brooklyn",26
308,18.25,71,"CD308, Brooklyn",16
309,15.13,61,"CD309, Brooklyn",47
310,18.03,112,"CD310, Brooklyn",27
311,14.76,97,"CD311, Brooklyn",1
312,15.13,106,"CD312, Brooklyn",28
313,12.39,53,"CD313, Brooklyn",19
314,17.14,80,"CD314, Brooklyn",13
315,16.79,128,"CD315, Brooklyn",20
316,17.76,41,"CD316, Brooklyn",41
317,14.93,90,"CD317, Brooklyn",48
318,15.26,65,"CD318, Brooklyn",35
401,11.86,84,"CD401, Queens",31
402,14.21,50,"CD402, Queens",32
403,12.59,55,"CD403, Queens",11
404,11.66,46,"CD404, Queens",12
405,15.02,84,"CD405, Queens",29
406,17.77,56,"CD406, Queens",30
407,11.41,110,"CD407, Queens",18
408,12.04,60,"CD408, Queens",4
409,9.63,83,"CD409, Queens",46
410,12.4,122,"CD410, Queens",51
411,16.04,81,"CD411, Queens",5
412,11.54,137,"CD412, Queens",8
413,13.37,73,"CD413, Queens",55
414,12.4,65,"CD414, Queens",17
501,9.28,62,"CD501, Staten Island",53
502,9.64,46,"CD502, Staten Island",54
503,7.18,58,"CD503, Staten Island",34
