CD,AvgAge,ComplaintCount,name,FIPS
101,15.21,27,"CD101, Manhattan",21
102,11.68,62,"CD102, Manhattan",22
103,11.95,66,"CD103, Manhattan",43
104,12.42,66,"CD104, Manhattan",38
105,15.1,49,"CD105, Manhattan",39
106,13.19,55,"CD106, Manhattan",44
107,15.68,114,"CD107, Manhattan",58
108,11.71,40,"CD108, Manhattan",37
109,10.81,52,"CD109, Manhattan",36
110,13.3,112,"CD110, Manhattan",24
111,14.05,45,"CD111, Manhattan",56
112,12.15,74,"CD112, Manhattan",25
201,16.06,36,"CD201, Bronx",57
202,10.67,19,"CD202, Bronx",2
203,9.82,27,"CD203, Bronx",6
204,12.4,76,"CD204, Bronx",23
205,14.14,80,"CD205, Bronx",33
206,16.11,55,"CD206, Bronx",52
207,12.59,59,"CD207, Bronx",42
208,13.11,35,"CD208, Bronx",14
209,12.35,61,"CD209, Bronx",10
210,14.85,62,"CD210, Bronx",59
211,14.41,61,"CD211, Bronx",49
212,13.93,109,"CD212, Bronx",50
301,11.55,100,"CD301, Brooklyn",7
302,13.8,40,"CD302, Brooklyn",15
303,11.05,85,"CD303, Brooklyn",40
304,11.03,98,"CD304, Brooklyn",9
305,13.12,82,"CD305, Brooklyn",45
306,10.36,67,"CD306, Brooklyn",3
307,9.97,44,"CD307, Brooklyn",26
308,11.02,40,"CD308, Brooklyn",16
309,12.89,67,"CD309, Brooklyn",47
310,14.07,86,"CD310, Brooklyn",27
311,14.72,91,"CD311, Brooklyn",1
312,10.39,89,"CD312, Brooklyn",28
313,14.03,56,"CD313, Brooklyn",19
314,14.12,116,"CD314, Brooklyn",13
315,11.79,77,"CD315, Brooklyn",20
316,12.43,14,"CD316, Brooklyn",41
317,12.43,63,"CD317, Brooklyn",48
318,16.42,93,"CD318, Brooklyn",35
401,10.7,72,"CD401, Queens",31
402,11.28,36,"CD402, Queens",32
403,13.72,56,"CD403, Queens",11
404,10.34,44,"CD404, Queens",12
405,9.95,72,"CD405, Queens",29
406,14.9,36,"CD406, Queens",30
407,12.03,135,"CD407, Queens",18
408,9.29,61,"CD408, Queens",4
409,13.72,112,"CD409, Queens",46
410,12.16,126,"CD410, Queens",51
411,13.84,46,"CD411, Queens",5
412,10.96,89,"CD412, Queens",8
413,8.56,53,"CD413, Queens",55
414,10.97,60,"CD414, Queens",17
501,12.88,51,"CD501, Staten Island",53
502,10.51,46,"CD502, Staten Island",54
503,13.54,35,"CD503, Staten Island",34
