CD,AvgAge,ComplaintCount,name,FIPS
101,14.51,30,"CD101, Manhattan",21
102,15.21,59,"CD102, Manhattan",22
103,20.02,58,"CD103, Manhattan",43
104,17.58,69,"CD104, Manhattan",38
105,15.38,65,"CD105, Manhattan",39
106,11.68,56,"CD106, Manhattan",44
107,16.5,71,"CD107, Manhattan",58
108,16.68,43,"CD108, Manhattan",37
109,15.13,55,"CD109, Manhattan",36
110,12.87,105,"CD110, Manhattan",24
111,13.08,46,"CD111, Manhattan",56
112,15.99,94,"CD112, Manhattan",25
201,13.13,56,"CD201, Bronx",57
202,14.18,42,"CD202, Bronx",2
203,15.0,37,"CD203, Bronx",6
204,13.36,121,"CD204, Bronx",23
205,15.98,107,"CD205, Bronx",33
206,13.91,33,"CD206, Bronx",52
207,16.81,68,"CD207, Bronx",42
208,16.52,51,"CD208, Bronx",14
209,12.04,77,"CD209, Bronx",10
210,24.2,51,"CD210, Bronx",59
211,15.68,62,"CD211, Bronx",49
212,12.84,56,"CD212, Bronx",50
301,12.99,70,"CD301, Brooklyn",7
302,16.59,35,"CD302, Brooklyn",15
303,16.96,106,"CD303, Brooklyn",40
304,20.09,61,"CD304, Brooklyn",9
305,15.35,125,"CD305, Brooklyn",45
306,13.6,34,"CD306, Brooklyn",3
307,16.4,80,"CD307, Brooklyn",26
308,13.52,50,"CD308, Brooklyn",16
309,11.91,72,"CD309, Brooklyn",47
310,19.79,139,"CD310, Brooklyn",27
311,17.33,144,"CD311, Brooklyn",1
312,16.42,99,"CD312, Brooklyn",28
313,15.38,60,"CD313, Brooklyn",19
314,16.87,97,"CD314, Brooklyn",13
315,13.66,105,"CD315, Brooklyn",20
316,17.68,19,"CD316, Brooklyn",41
317,15.22,83,"CD317, Brooklyn",48
318,11.64,101,"CD318, Brooklyn",35
401,14.05,55,"CD401, Queens",31
402,8.76,34,"CD402, Queens",32
403,11.93,62,"CD403, Queens",11
404,10.95,59,"CD404, Queens",12
405,8.11,52,"CD405, Queens",29
406,10.99,42,"CD406, Queens",30
407,10.03,88,"CD407, Queens",18
408,8.92,34,"CD408, Queens",4
409,15.95,173,"CD409, Queens",46
410,17.95,183,"CD410, Queens",51
411,15.94,68,"CD411, Queens",5
412,11.39,127,"CD412, Queens",8
413,12.36,91,"CD413, Queens",55
414,9.0,43,"CD414, Queens",17
501,14.69,88,"CD501, Staten Island",53
502,15.29,76,"CD502, Staten Island",54
503,16.61,73,"CD503, Staten Island",34
