CD,AvgAge,ComplaintCount,name,FIPS
101,14.4,33,"CD101, Manhattan",21
102,11.53,48,"CD102, Manhattan",22
103,12.01,57,"CD103, Manhattan",43
104,14.92,69,"CD104, Manhattan",38
105,14.18,56,"CD105, Manhattan",39
106,10.94,56,"CD106, Manhattan",44
107,12.38,115,"CD107, Manhattan",58
108,12.6,45,"CD108, Manhattan",37
109,13.3,45,"CD109, Manhattan",36
110,13.42,91,"CD110, Manhattan",24
111,12.33,39,"CD111, Manhattan",56
112,13.77,94,"CD112, Manhattan",25
201,13.29,42,"CD201, Bronx",57
202,11.27,21,"CD202, Bronx",2
203,13.8,17,"CD203, Bronx",6
204,9.97,90,"CD204, Bronx",23
205,11.87,72,"CD205, Bronx",33
206,14.71,60,"CD206, Bronx",52
207,11.92,60,"CD207, Bronx",42
208,12.96,38,"CD208, Bronx",14
209,11.33,61,"CD209, Bronx",10
210,14.07,48,"CD210, Bronx",59
211,14.06,53,"CD211, Bronx",49
212,11.21,104,"CD212, Bronx",50
301,13.57,79,"CD301, Brooklyn",7
302,11.56,44,"CD302, Brooklyn",15
303,11.31,65,"CD303, Brooklyn",40
304,9.05,90,"CD304, Brooklyn",9
305,12.36,71,"CD305, Brooklyn",45
306,10.64,53,"CD306, Brooklyn",3
307,10.2,46,"CD307, Brooklyn",26
308,11.92,41,"CD308, Brooklyn",16
309,13.86,66,"CD309, Brooklyn",47
310,13.36,81,"CD310, Brooklyn",27
311,14.03,105,"CD311, Brooklyn",1
312,10.15,70,"CD312, Brooklyn",28
313,15.94,56,"CD313, Brooklyn",19
314,13.77,115,"CD314, Brooklyn",13
315,10.51,78,"CD315, Brooklyn",20
316,21.14,11,"CD316, Brooklyn",41
317,10.74,70,"CD317, Brooklyn",48
318,13.98,84,"CD318, Brooklyn",35
401,12.46,70,"CD401, Queens",31
402,16.16,43,"CD402, Queens",32
403,12.97,60,"CD403, Queens",11
404,14.79,36,"CD404, Queens",12
405,13.3,75,"CD405, Queens",29
406,13.39,42,"CD406, Queens",30
407,13.57,125,"CD407, Queens",18
408,11.01,53,"CD408, Queens",4
409,12.01,108,"CD409, Queens",46
410,12.53,115,"CD410, Queens",51
411,13.87,50,"CD411, Queens",5
412,11.67,105,"CD412, Queens",8
413,11.1,66,"CD413, Queens",55
414,13.18,48,"CD414, Queens",17
501,12.61,54,"CD501, Staten Island",53
502,8.5,40,"CD502, Staten Island",54
503,13.08,34,"CD503, Staten Island",34
