CD,AvgAge,ComplaintCount,name,FIPS
101,8.69,14,"CD101, Manhattan",21
102,7.08,39,"CD102, Manhattan",22
103,10.25,42,"CD103, Manhattan",43
104,8.21,67,"CD104, Manhattan",38
105,9.61,47,"CD105, Manhattan",39
106,8.79,38,"CD106, Manhattan",44
107,8.26,75,"CD107, Manhattan",58
108,8.47,51,"CD108, Manhattan",37
109,8.82,34,"CD109, Manhattan",36
110,7.78,95,"CD110, Manhattan",24
111,9.1,47,"CD111, Manhattan",56
112,7.43,75,"CD112, Manhattan",25
201,8.43,35,"CD201, Bronx",57
202,9.26,13,"CD202, Bronx",2
203,12.14,21,"CD203, Bronx",6
204,10.08,61,"CD204, Bronx",23
205,7.78,68,"CD205, Bronx",33
206,10.69,18,"CD206, Bronx",52
207,9.98,43,"CD207, Bronx",42
208,10.86,41,"CD208, Bronx",14
209,9.63,55,"CD209, Bronx",10
210,10.06,35,"CD210, Bronx",59
211,9.29,59,"CD211, Bronx",49
212,12.68,75,"CD212, Bronx",50
301,10.12,93,"CD301, Brooklyn",7
302,9.46,54,"CD302, Brooklyn",15
303,9.55,79,"CD303, Brooklyn",40
304,8.38,44,"CD304, Brooklyn",9
305,10.06,79,"CD305, Brooklyn",45
306,10.96,45,"CD306, Brooklyn",3
307,9.85,60,"CD307, Brooklyn",26
308,9.58,54,"CD308, Brooklyn",16
309,10.54,64,"CD309, Brooklyn",47
310,9.24,87,"CD310, Brooklyn",27
311,11.55,86,"CD311, Brooklyn",1
312,11.5,54,"CD312, Brooklyn",28
313,12.77,71,"CD313, Brooklyn",19
314,8.66,89,"CD314, Brooklyn",13
315,11.5,74,"CD315, Brooklyn",20
316,9.61,22,"CD316, Brooklyn",41
317,10.56,63,"CD317, Brooklyn",48
318,10.9,63,"CD318, Brooklyn",35
401,10.65,71,"CD401, Queens",31
402,12.05,55,"CD402, Queens",32
403,11.14,77,"CD403, Queens",11
404,6.89,36,"CD404, Queens",12
405,8.31,60,"CD405, Queens",29
406,11.56,29,"CD406, Queens",30
407,10.25,106,"CD407, Queens",18
408,10.13,75,"CD408, Queens",4
409,8.49,103,"CD409, Queens",46
410,10.89,115,"CD410, Queens",51
411,7.47,54,"CD411, Queens",5
412,9.06,103,"CD412, Queens",8
413,10.09,88,"CD413, Queens",55
414,11.84,42,"CD414, Queens",17
501,11.53,62,"CD501, Staten Island",53
502,9.96,50,"CD502, Staten Island",54
503,10.65,41,"CD503, Staten Island",34
