CD,AvgAge,ComplaintCount,name,FIPS
101,15.14,15,"CD101, Manhattan",21
102,14.26,43,"CD102, Manhattan",22
103,13.69,54,"CD103, Manhattan",43
104,11.99,51,"CD104, Manhattan",38
105,11.28,43,"CD105, Manhattan",39
106,10.22,33,"CD106, Manhattan",44
107,15.25,89,"CD107, Manhattan",58
108,9.15,26,"CD108, Manhattan",37
109,8.8,55,"CD109, Manhattan",36
110,14.63,73,"CD110, Manhattan",24
111,16.67,27,"CD111, Manhattan",56
112,11.07,53,"CD112, Manhattan",25
201,9.94,29,"CD201, Bronx",57
202,10.88,8,"CD202, Bronx",2
203,9.47,29,"CD203, Bronx",6
204,9.51,60,"CD204, Bronx",23
205,13.54,61,"CD205, Bronx",33
206,13.7,41,"CD206, Bronx",52
207,13.43,52,"CD207, Bronx",42
208,11.3,39,"CD208, Bronx",14
209,9.39,36,"CD209, Bronx",10
210,4.97,13,"CD210, Bronx",59
211,11.02,29,"CD211, Bronx",49
212,10.18,30,"CD212, Bronx",50
301,11.37,75,"CD301, Brooklyn",7
302,9.97,35,"CD302, Brooklyn",15
303,12.67,77,"CD303, Brooklyn",40
304,10.38,181,"CD304, Brooklyn",9
305,13.97,89,"CD305, Brooklyn",45
306,12.08,46,"CD306, Brooklyn",3
307,13.27,39,"CD307, Brooklyn",26
308,10.49,56,"CD308, Brooklyn",16
309,14.08,68,"CD309, Brooklyn",47
310,13.21,71,"CD310, Brooklyn",27
311,11.3,74,"CD311, Brooklyn",1
312,12.7,70,"CD312, Brooklyn",28
313,14.43,60,"CD313, Brooklyn",19
314,13.94,83,"CD314, Brooklyn",13
315,13.83,86,"CD315, Brooklyn",20
316,9.78,18,"CD316, Brooklyn",41
317,13.45,85,"CD317, Brooklyn",48
318,12.14,59,"CD318, Brooklyn",35
401,13.42,66,"CD401, Queens",31
402,12.84,32,"CD402, Queens",32
403,11.12,43,"CD403, Queens",11
404,9.19,27,"CD404, Queens",12
405,11.42,30,"CD405, Queens",29
406,6.15,21,"CD406, Queens",30
407,12.59,105,"CD407, Queens",18
408,12.33,53,"CD408, Queens",4
409,10.11,72,"CD409, Queens",46
410,11.65,108,"CD410, Queens",51
411,9.41,42,"CD411, Queens",5
412,8.08,76,"CD412, Queens",8
413,9.35,40,"CD413, Queens",55
414,12.29,41,"CD414, Queens",17
501,9.23,54,"CD501, Staten Island",53
502,11.21,50,"CD502, Staten Island",54
503,8.79,28,"CD503, Staten Island",34
