CD,AvgAge,ComplaintCount,name,FIPS
101,11.52,35,"CD101, Manhattan",21
102,15.27,51,"CD102, Manhattan",22
103,21.32,65,"CD103, Manhattan",43
104,18.07,59,"CD104, Manhattan",38
105,14.29,58,"CD105, Manhattan",39
106,9.49,61,"CD106, Manhattan",44
107,14.06,68,"CD107, Manhattan",58
108,17.56,53,"CD108, Manhattan",37
109,16.06,47,"CD109, Manhattan",36
110,10.33,84,"CD110, Manhattan",24
111,10.2,69,"CD111, Manhattan",56
112,14.02,100,"CD112, Manhattan",25
201,13.37,41,"CD201, Bronx",57
202,12.5,40,"CD202, Bronx",2
203,17.6,25,"CD203, Bronx",6
204,11.3,130,"CD204, Bronx",23
205,14.2,96,"CD205, Bronx",33
206,12.82,40,"CD206, Bronx",52
207,14.11,60,"CD207, Bronx",42
208,15.74,50,"CD208, Bronx",14
209,13.25,52,"CD209, Bronx",10
210,24.09,44,"CD210, Bronx",59
211,13.92,62,"CD211, Bronx",49
212,12.61,50,"CD212, Bronx",50
301,11.62,102,"CD301, Brooklyn",7
302,14.33,54,"CD302, Brooklyn",15
303,14.82,104,"CD303, Brooklyn",40
304,17.28,68,"CD304, Brooklyn",9
305,17.7,110,"CD305, Brooklyn",45
306,13.08,42,"CD306, Brooklyn",3
307,14.82,73,"CD307, Brooklyn",26
308,15.82,58,"CD308, Brooklyn",16
309,10.66,62,"CD309, Brooklyn",47
310,16.63,132,"CD310, Brooklyn",27
311,17.09,139,"CD311, Brooklyn",1
312,16.53,108,"CD312, Brooklyn",28
313,17.04,65,"CD313, Brooklyn",19
314,15.3,109,"CD314, Brooklyn",13
315,14.35,111,"CD315, Brooklyn",20
316,14.21,20,"CD316, Brooklyn",41
317,15.11,94,"CD317, Brooklyn",48
318,10.1,76,"CD318, Brooklyn",35
401,13.18,56,"CD401, Queens",31
402,9.82,50,"CD402, Queens",32
403,10.19,53,"CD403, Queens",11
404,15.09,57,"CD404, Queens",12
405,6.81,54,"CD405, Queens",29
406,10.76,40,"CD406, Queens",30
407,11.04,112,"CD407, Queens",18
408,9.26,42,"CD408, Queens",4
409,14.0,154,"CD409, Queens",46
410,16.21,200,"CD410, Queens",51
411,14.01,66,"CD411, Queens",5
412,9.59,129,"CD412, Queens",8
413,11.34,91,"CD413, Queens",55
414,10.42,43,"CD414, Queens",17
501,15.5,95,"CD501, Staten Island",53
502,15.26,80,"CD502, Staten Island",54
503,14.16,69,"CD503, Staten Island",34
