CD,AvgAge,ComplaintCount,name,FIPS
101,9.34,15,"CD101, Manhattan",21
102,13.22,16,"CD102, Manhattan",22
103,9.29,12,"CD103, Manhattan",43
104,9.29,15,"CD104, Manhattan",38
105,11.79,18,"CD105, Manhattan",39
106,11.28,12,"CD106, Manhattan",44
107,11.94,25,"CD107, Manhattan",58
108,11.67,24,"CD108, Manhattan",37
109,12.71,36,"CD109, Manhattan",36
110,14.35,37,"CD110, Manhattan",24
111,7.3,23,"CD111, Manhattan",56
112,10.83,42,"CD112, Manhattan",25
201,10.88,15,"CD201, Bronx",57
202,6.39,23,"CD202, Bronx",2
203,12.57,23,"CD203, Bronx",6
204,14.49,70,"CD204, Bronx",23
205,16.35,46,"CD205, Bronx",33
206,13.17,27,"CD206, Bronx",52
207,16.17,49,"CD207, Bronx",42
208,13.65,28,"CD208, Bronx",14
209,14.32,48,"CD209, Bronx",10
210,12.03,35,"CD210, Bronx",59
211,14.09,35,"CD211, Bronx",49
212,16.03,40,"CD212, Bronx",50
301,14.08,41,"CD301, Brooklyn",7
302,13.44,25,"CD302, Brooklyn",15
303,11.26,36,"CD303, Brooklyn",40
304,11.31,19,"CD304, Brooklyn",9
305,17.0,67,"CD305, Brooklyn",45
306,13.34,21,"CD306, Brooklyn",3
307,17.52,34,"CD307, Brooklyn",26
308,15.21,19,"CD308, Brooklyn",16
309,9.46,34,"CD309, Brooklyn",47
310,12.38,61,"CD310, Brooklyn",27
311,13.72,47,"CD311, Brooklyn",1
312,12.74,31,"CD312, Brooklyn",28
313,20.1,43,"CD313, Brooklyn",19
314,15.22,44,"CD314, Brooklyn",13
315,13.03,51,"CD315, Brooklyn",20
316,14.93,20,"CD316, Brooklyn",41
317,12.56,53,"CD317, Brooklyn",48
318,12.94,31,"CD318, Brooklyn",35
401,16.39,38,"CD401, Queens",31
402,15.36,27,"CD402, Queens",32
403,17.84,57,"CD403, Queens",11
404,18.8,37,"CD404, Queens",12
405,20.72,62,"CD405, Queens",29
406,16.06,21,"CD406, Queens",30
407,17.01,74,"CD407, Queens",18
408,15.6,35,"CD408, Queens",4
409,17.42,75,"CD409, Queens",46
410,18.6,64,"CD410, Queens",51
411,20.47,46,"CD411, Queens",5
412,15.76,112,"CD412, Queens",8
413,21.21,70,"CD413, Queens",55
414,20.73,33,"CD414, Queens",17
501,16.66,48,"CD501, Staten Island",53
502,15.57,20,"CD502, Staten Island",54
503,16.44,22,"CD503, Staten Island",34
