CD,AvgAge,ComplaintCount,name,FIPS
101,6.95,9,"CD101, Manhattan",21
102,7.78,9,"CD102, Manhattan",22
103,3.74,10,"CD103, Manhattan",43
104,6.48,21,"CD104, Manhattan",38
105,16.77,6,"CD105, Manhattan",39
106,10.2,5,"CD106, Manhattan",44
107,6.97,16,"CD107, Manhattan",58
108,11.42,19,"CD108, Manhattan",37
109,6.7,13,"CD109, Manhattan",36
110,5.23,23,"CD110, Manhattan",24
111,2.97,11,"CD111, Manhattan",56
112,5.01,24,"CD112, Manhattan",25
201,7.52,16,"CD201, Bronx",57
202,5.92,10,"CD202, Bronx",2
203,7.0,10,"CD203, Bronx",6
204,5.53,29,"CD204, Bronx",23
205,9.24,24,"CD205, Bronx",33
206,8.22,12,"CD206, Bronx",52
207,9.18,24,"CD207, Bronx",42
208,8.35,18,"CD208, Bronx",14
209,7.29,29,"CD209, Bronx",10
210,11.53,39,"CD210, Bronx",59
211,7.02,22,"CD211, Bronx",49
212,7.83,31,"CD212, Bronx",50
301,7.93,15,"CD301, Brooklyn",7
302,7.82,6,"CD302, Brooklyn",15
303,3.08,15,"CD303, Brooklyn",40
304,5.96,21,"CD304, Brooklyn",9
305,13.66,46,"CD305, Brooklyn",45
306,8.27,6,"CD306, Brooklyn",3
307,11.39,16,"CD307, Brooklyn",26
308,8.59,11,"CD308, Brooklyn",16
309,7.56,9,"CD309, Brooklyn",47
310,10.56,21,"CD310, Brooklyn",27
311,8.99,36,"CD311, Brooklyn",1
312,6.86,12,"CD312, Brooklyn",28
313,10.91,25,"CD313, Brooklyn",19
314,9.47,15,"CD314, Brooklyn",13
315,8.72,33,"CD315, Brooklyn",20
316,9.21,13,"CD316, Brooklyn",41
317,11.74,30,"CD317, Brooklyn",48
318,14.42,33,"CD318, Brooklyn",35
401,8.22,37,"CD401, Queens",31
402,8.32,17,"CD402, Queens",32
403,9.57,25,"CD403, Queens",11
404,9.28,17,"CD404, Queens",12
405,9.16,59,"CD405, Queens",29
406,6.94,20,"CD406, Queens",30
407,10.54,70,"CD407, Queens",18
408,8.22,33,"CD408, Queens",4
409,12.24,57,"CD409, Queens",46
410,11.12,95,"CD410, Queens",51
411,7.74,29,"CD411, Queens",5
412,11.94,77,"CD412, Queens",8
413,9.14,54,"CD413, Queens",55
414,12.49,19,"CD414, Queens",17
501,16.71,52,"CD501, Staten Island",53
502,9.32,27,"CD502, Staten Island",54
503,13.41,25,"CD503, Staten Island",34
