CD,AvgAge,ComplaintCount,name,FIPS
101,11.44,11,"CD101, Manhattan",21
102,16.01,31,"CD102, Manhattan",22
103,11.7,57,"CD103, Manhattan",43
104,9.42,41,"CD104, Manhattan",38
105,12.45,56,"CD105, Manhattan",39
106,7.86,25,"CD106, Manhattan",44
107,13.9,55,"CD107, Manhattan",58
108,9.65,43,"CD108, Manhattan",37
109,16.04,55,"CD109, Manhattan",36
110,11.07,96,"CD110, Manhattan",24
111,12.26,41,"CD111, Manhattan",56
112,12.96,81,"CD112, Manhattan",25
201,15.17,16,"CD201, Bronx",57
202,12.42,15,"CD202, Bronx",2
203,13.21,28,"CD203, Bronx",6
204,13.01,65,"CD204, Bronx",23
205,10.37,60,"CD205, Bronx",33
206,17.81,31,"CD206, Bronx",52
207,12.96,52,"CD207, Bronx",42
208,15.94,36,"CD208, Bronx",14
209,11.32,28,"CD209, Bronx",10
210,8.35,32,"CD210, Bronx",59
211,12.5,36,"CD211, Bronx",49
212,12.14,50,"CD212, Bronx",50
301,14.12,82,"CD301, Brooklyn",7
302,14.18,40,"CD302, Brooklyn",15
303,12.36,88,"CD303, Brooklyn",40
304,14.42,226,"CD304, Brooklyn",9
305,15.21,63,"CD305, Brooklyn",45
306,13.14,53,"CD306, Brooklyn",3
307,11.84,61,"CD307, Brooklyn",26
308,16.94,36,"CD308, Brooklyn",16
309,15.8,64,"CD309, Brooklyn",47
310,14.39,83,"CD310, Brooklyn",27
311,16.06,90,"CD311, Brooklyn",1
312,14.32,71,"CD312, Brooklyn",28
313,14.66,65,"CD313, Brooklyn",19
314,12.29,91,"CD314, Brooklyn",13
315,16.62,91,"CD315, Brooklyn",20
316,14.16,22,"CD316, Brooklyn",41
317,16.88,74,"CD317, Brooklyn",48
318,14.83,59,"CD318, Brooklyn",35
401,12.37,36,"CD401, Queens",31
402,10.67,32,"CD402, Queens",32
403,10.16,49,"CD403, Queens",11
404,11.14,47,"CD404, Queens",12
405,10.35,75,"CD405, Queens",29
406,12.28,35,"CD406, Queens",30
407,13.53,78,"CD407, Queens",18
408,12.66,45,"CD408, Queens",4
409,11.36,65,"CD409, Queens",46
410,14.39,78,"CD410, Queens",51
411,11.81,51,"CD411, Queens",5
412,11.97,91,"CD412, Queens",8
413,11.21,50,"CD413, Queens",55
414,16.46,30,"CD414, Queens",17
501,10.88,77,"CD501, Staten Island",53
502,11.79,41,"CD502, Staten Island",54
503,10.55,29,"CD503, Staten Island",34
