CD,AvgAge,ComplaintCount,name,FIPS
101,17.49,36,"CD101, Manhattan",21
102,18.54,27,"CD102, Manhattan",22
103,13.12,41,"CD103, Manhattan",43
104,11.2,42,"CD104, Manhattan",38
105,17.38,45,"CD105, Manhattan",39
106,20.7,36,"CD106, Manhattan",44
107,15.2,70,"CD107, Manhattan",58
108,19.04,40,"CD108, Manhattan",37
109,19.38,50,"CD109, Manhattan",36
110,17.21,116,"CD110, Manhattan",24
111,13.78,58,"CD111, Manhattan",56
112,15.51,92,"CD112, Manhattan",25
201,15.39,40,"CD201, Bronx",57
202,13.45,22,"CD202, Bronx",2
203,14.99,27,"CD203, Bronx",6
204,18.54,94,"CD204, Bronx",23
205,13.88,96,"CD205, Bronx",33
206,20.36,48,"CD206, Bronx",52
207,16.2,102,"CD207, Bronx",42
208,16.34,29,"CD208, Bronx",14
209,11.59,70,"CD209, Bronx",10
210,11.11,33,"CD210, Bronx",59
211,15.78,50,"CD211, Bronx",49
212,14.53,43,"CD212, Bronx",50
301,10.7,83,"CD301, Brooklyn",7
302,14.1,34,"CD302, Brooklyn",15
303,14.92,46,"CD303, Brooklyn",40
304,8.33,82,"CD304, Brooklyn",9
305,14.23,65,"CD305, Brooklyn",45
306,7.41,19,"CD306, Brooklyn",3
307,12.68,26,"CD307, Brooklyn",26
308,15.27,39,"CD308, Brooklyn",16
309,16.56,54,"CD309, Brooklyn",47
310,14.12,43,"CD310, Brooklyn",27
311,14.18,50,"CD311, Brooklyn",1
312,8.48,42,"CD312, Brooklyn",28
313,16.19,27,"CD313, Brooklyn",19
314,16.22,82,"CD314, Brooklyn",13
315,15.67,66,"CD315, Brooklyn",20
316,10.52,30,"CD316, Brooklyn",41
317,14.28,60,"CD317, Brooklyn",48
318,12.59,47,"CD318, Brooklyn",35
401,11.3,58,"CD401, Queens",31
402,15.01,38,"CD402, Queens",32
403,12.89,42,"CD403, Queens",11
404,12.59,31,"CD404, Queens",12
405,8.7,68,"CD405, Queens",29
406,13.15,27,"CD406, Queens",30
407,13.16,71,"CD407, Queens",18
408,12.74,45,"CD408, Queens",4
409,10.24,66,"CD409, Queens",46
410,10.23,70,"CD410, Queens",51
411,6.68,35,"CD411, Queens",5
412,15.13,115,"CD412, Queens",8
413,12.5,44,"CD413, Queens",55
414,12.4,33,"CD414, Queens",17
501,13.19,67,"CD501, Staten Island",53
502,11.31,27,"CD502, Staten Island",54
503,13.42,31,"CD503, Staten Island",34
