CD,AvgAge,ComplaintCount,name,FIPS
101,6.29,8,"CD101, Manhattan",21
102,15.13,12,"CD102, Manhattan",22
103,8.96,23,"CD103, Manhattan",43
104,11.9,18,"CD104, Manhattan",38
105,9.85,23,"CD105, Manhattan",39
106,7.29,18,"CD106, Manhattan",44
107,12.6,34,"CD107, Manhattan",58
108,13.8,27,"CD108, Manhattan",37
109,13.23,44,"CD109, Manhattan",36
110,12.68,74,"CD110, Manhattan",24
111,10.88,22,"CD111, Manhattan",56
112,12.35,54,"CD112, Manhattan",25
201,9.91,19,"CD201, Bronx",57
202,14.48,17,"CD202, Bronx",2
203,11.33,32,"CD203, Bronx",6
204,15.76,69,"CD204, Bronx",23
205,15.86,84,"CD205, Bronx",33
206,14.5,34,"CD206, Bronx",52
207,17.36,64,"CD207, Bronx",42
208,15.42,31,"CD208, Bronx",14
209,16.62,77,"CD209, Bronx",10
210,20.63,41,"CD210, Bronx",59
211,17.23,59,"CD211, Bronx",49
212,15.43,53,"CD212, Bronx",50
301,16.21,90,"CD301, Brooklyn",7
302,17.03,60,"CD302, Brooklyn",15
303,17.06,75,"CD303, Brooklyn",40
304,19.18,43,"CD304, Brooklyn",9
305,17.49,82,"CD305, Brooklyn",45
306,19.01,45,"CD306, Brooklyn",3
307,16.57,62,"CD307, Brooklyn",26
308,18.55,33,"CD308, Brooklyn",16
309,16.71,76,"CD309, Brooklyn",47
310,18.48,107,"CD310, Brooklyn",27
311,16.34,125,"CD311, Brooklyn",1
312,15.45,77,"CD312, Brooklyn",28
313,22.57,63,"CD313, Brooklyn",19
314,13.94,91,"CD314, Brooklyn",13
315,23.51,118,"CD315, Brooklyn",20
316,17.28,24,"CD316, Brooklyn",41
317,17.03,76,"CD317, Brooklyn",48
318,14.27,71,"CD318, Brooklyn",35
401,16.47,62,"CD401, Queens",31
402,16.34,42,"CD402, Queens",32
403,16.03,77,"CD403, Queens",11
404,18.43,52,"CD404, Queens",12
405,15.86,102,"CD405, Queens",29
406,17.62,45,"CD406, Queens",30
407,17.34,137,"CD407, Queens",18
408,14.89,84,"CD408, Queens",4
409,18.04,151,"CD409, Queens",46
410,18.91,177,"CD410, Queens",51
411,17.3,75,"CD411, Queens",5
412,18.35,186,"CD412, Queens",8
413,17.2,88,"CD413, Queens",55
414,13.18,54,"CD414, Queens",17
501,22.38,119,"CD501, Staten Island",53
502,22.42,103,"CD502, Staten Island",54
503,23.23,88,"CD503, Staten Island",34
