CD,AvgAge,ComplaintCount,name,FIPS
101,17.0,29,"CD101, Manhattan",21
102,15.64,26,"CD102, Manhattan",22
103,14.73,33,"CD103, Manhattan",43
104,11.14,32,"CD104, Manhattan",38
105,14.29,47,"CD105, Manhattan",39
106,22.57,27,"CD106, Manhattan",44
107,14.94,68,"CD107, Manhattan",58
108,12.39,31,"CD108, Manhattan",37
109,15.97,25,"CD109, Manhattan",36
110,16.65,98,"CD110, Manhattan",24
111,15.29,51,"CD111, Manhattan",56
112,16.28,89,"CD112, Manhattan",25
201,18.69,39,"CD201, Bronx",57
202,12.62,25,"CD202, Bronx",2
203,17.06,24,"CD203, Bronx",6
204,17.1,87,"CD204, Bronx",23
205,13.61,80,"CD205, Bronx",33
206,18.75,42,"CD206, Bronx",52
207,17.17,91,"CD207, Bronx",42
208,15.14,26,"CD208, Bronx",14
209,11.94,76,"CD209, Bronx",10
210,11.56,41,"CD210, Bronx",59
211,16.19,43,"CD211, Bronx",49
212,12.41,37,"CD212, Bronx",50
301,12.72,73,"CD301, Brooklyn",7
302,12.86,43,"CD302, Brooklyn",15
303,12.49,41,"CD303, Brooklyn",40
304,10.56,76,"CD304, Brooklyn",9
305,10.23,66,"CD305, Brooklyn",45
306,8.72,22,"CD306, Brooklyn",3
307,10.77,36,"CD307, Brooklyn",26
308,15.77,37,"CD308, Brooklyn",16
309,15.29,57,"CD309, Brooklyn",47
310,13.55,50,"CD310, Brooklyn",27
311,12.79,54,"CD311, Brooklyn",1
312,9.37,54,"CD312, Brooklyn",28
313,15.45,21,"CD313, Brooklyn",19
314,15.97,95,"CD314, Brooklyn",13
315,14.59,68,"CD315, Brooklyn",20
316,12.5,34,"CD316, Brooklyn",41
317,14.01,70,"CD317, Brooklyn",48
318,12.59,37,"CD318, Brooklyn",35
401,11.33,59,"CD401, Queens",31
402,14.05,30,"CD402, Queens",32
403,11.91,41,"CD403, Queens",11
404,12.57,37,"CD404, Queens",12
405,7.96,58,"CD405, Queens",29
406,13.54,32,"CD406, Queens",30
407,9.06,47,"CD407, Queens",18
408,14.09,49,"CD408, Queens",4
409,10.58,53,"CD409, Queens",46
410,10.62,47,"CD410, Queens",51
411,6.92,33,"CD411, Queens",5
412,14.21,93,"CD412, Queens",8
413,10.32,34,"CD413, Queens",55
414,13.2,36,"CD414, Queens",17
501,11.72,60,"CD501, Staten Island",53
502,7.56,27,"CD502, Staten Island",54
503,11.32,31,"CD503, Staten Island",34
