CD,AvgAge,ComplaintCount,name,FIPS
101,15.85,13,"CD101, Manhattan",21
102,7.55,10,"CD102, Manhattan",22
103,5.67,6,"CD103, Manhattan",43
104,3.2,10,"CD104, Manhattan",38
105,8.93,8,"CD105, Manhattan",39
106,8.42,13,"CD106, Manhattan",44
107,4.33,11,"CD107, Manhattan",58
108,7.8,15,"CD108, Manhattan",37
109,6.2,9,"CD109, Manhattan",36
110,5.54,14,"CD110, Manhattan",24
111,6.55,8,"CD111, Manhattan",56
112,3.69,14,"CD112, Manhattan",25
201,7.38,7,"CD201, Bronx",57
202,6.12,4,"CD202, Bronx",2
203,4.93,4,"CD203, Bronx",6
204,7.12,15,"CD204, Bronx",23
205,9.27,19,"CD205, Bronx",33
206,6.9,7,"CD206, Bronx",52
207,7.76,17,"CD207, Bronx",42
208,9.29,15,"CD208, Bronx",14
209,6.78,33,"CD209, Bronx",10
210,6.89,38,"CD210, Bronx",59
211,9.63,12,"CD211, Bronx",49
212,10.31,25,"CD212, Bronx",50
301,5.87,16,"CD301, Brooklyn",7
302,9.69,8,"CD302, Brooklyn",15
303,5.67,15,"CD303, Brooklyn",40
304,6.51,7,"CD304, Brooklyn",9
305,12.73,35,"CD305, Brooklyn",45
306,3.79,7,"CD306, Brooklyn",3
307,6.9,13,"CD307, Brooklyn",26
308,4.16,9,"CD308, Brooklyn",16
309,9.61,15,"CD309, Brooklyn",47
310,5.6,21,"CD310, Brooklyn",27
311,6.7,21,"CD311, Brooklyn",1
312,7.48,11,"CD312, Brooklyn",28
313,7.19,21,"CD313, Brooklyn",19
314,9.14,25,"CD314, Brooklyn",13
315,5.7,54,"CD315, Brooklyn",20
316,10.8,8,"CD316, Brooklyn",41
317,13.95,33,"CD317, Brooklyn",48
318,11.65,23,"CD318, Brooklyn",35
401,9.5,31,"CD401, Queens",31
402,11.03,28,"CD402, Queens",32
403,11.09,35,"CD403, Queens",11
404,10.69,11,"CD404, Queens",12
405,8.87,59,"CD405, Queens",29
406,8.84,17,"CD406, Queens",30
407,10.02,68,"CD407, Queens",18
408,8.9,42,"CD408, Queens",4
409,11.02,50,"CD409, Queens",46
410,12.39,79,"CD410, Queens",51
411,10.63,19,"CD411, Queens",5
412,11.17,72,"CD412, Queens",8
413,11.58,42,"CD413, Queens",55
414,12.86,22,"CD414, Queens",17
501,12.58,50,"CD501, Staten Island",53
502,10.33,27,"CD502, Staten Island",54
503,14.44,26,"CD503, Staten Island",34
