CD,AvgAge,ComplaintCount,name,FIPS
101,19.59,31,"CD101, Manhattan",21
102,18.11,30,"CD102, Manhattan",22
103,16.27,42,"CD103, Manhattan",43
104,13.99,37,"CD104, Manhattan",38
105,19.56,46,"CD105, Manhattan",39
106,18.29,39,"CD106, Manhattan",44
107,13.87,69,"CD107, Manhattan",58
108,18.83,42,"CD108, Manhattan",37
109,18.37,50,"CD109, Manhattan",36
110,16.38,138,"CD110, Manhattan",24
111,15.54,60,"CD111, Manhattan",56
112,17.5,98,"CD112, Manhattan",25
201,18.06,38,"CD201, Bronx",57
202,13.24,21,"CD202, Bronx",2
203,16.68,34,"CD203, Bronx",6
204,16.89,93,"CD204, Bronx",23
205,15.27,76,"CD205, Bronx",33
206,18.02,50,"CD206, Bronx",52
207,17.31,84,"CD207, Bronx",42
208,15.92,24,"CD208, Bronx",14
209,12.83,76,"CD209, Bronx",10
210,10.85,24,"CD210, Bronx",59
211,15.27,52,"CD211, Bronx",49
212,13.55,45,"CD212, Bronx",50
301,11.03,75,"CD301, Brooklyn",7
302,18.38,38,"CD302, Brooklyn",15
303,16.07,60,"CD303, Brooklyn",40
304,6.06,68,"CD304, Brooklyn",9
305,14.58,65,"CD305, Brooklyn",45
306,5.44,21,"CD306, Brooklyn",3
307,9.8,36,"CD307, Brooklyn",26
308,17.32,49,"CD308, Brooklyn",16
309,16.93,48,"CD309, Brooklyn",47
310,14.48,55,"CD310, Brooklyn",27
311,12.22,59,"CD311, Brooklyn",1
312,9.62,40,"CD312, Brooklyn",28
313,21.88,29,"CD313, Brooklyn",19
314,13.09,141,"CD314, Brooklyn",13
315,16.4,68,"CD315, Brooklyn",20
316,14.04,23,"CD316, Brooklyn",41
317,17.46,52,"CD317, Brooklyn",48
318,14.95,57,"CD318, Brooklyn",35
401,12.58,46,"CD401, Queens",31
402,14.51,30,"CD402, Queens",32
403,13.37,42,"CD403, Queens",11
404,14.78,34,"CD404, Queens",12
405,8.9,77,"CD405, Queens",29
406,12.19,27,"CD406, Queens",30
407,17.35,78,"CD407, Queens",18
408,11.8,50,"CD408, Queens",4
409,10.8,77,"CD409, Queens",46
410,11.95,70,"CD410, Queens",51
411,10.95,28,"CD411, Queens",5
412,12.96,116,"CD412, Queens",8
413,12.36,44,"CD413, Queens",55
414,12.27,53,"CD414, Queens",17
501,11.75,54,"CD501, Staten Island",53
502,10.98,26,"CD502, Staten Island",54
503,12.03,43,"CD503, Staten Island",34
