CD,AvgAge,ComplaintCount,name,FIPS
101,9.07,9,"CD101, Manhattan",21
102,8.22,34,"CD102, Manhattan",22
103,8.28,28,"CD103, Manhattan",43
104,7.48,36,"CD104, Manhattan",38
105,10.01,40,"CD105, Manhattan",39
106,7.72,34,"CD106, Manhattan",44
107,7.38,49,"CD107, Manhattan",58
108,7.2,46,"CD108, Manhattan",37
109,5.89,50,"CD109, Manhattan",36
110,10.09,64,"CD110, Manhattan",24
111,4.46,16,"CD111, Manhattan",56
112,9.15,42,"CD112, Manhattan",25
201,12.09,9,"CD201, Bronx",57
202,9.04,17,"CD202, Bronx",2
203,8.27,18,"CD203, Bronx",6
204,6.65,60,"CD204, Bronx",23
205,10.33,54,"CD205, Bronx",33
206,8.32,26,"CD206, Bronx",52
207,7.74,60,"CD207, Bronx",42
208,8.95,38,"CD208, Bronx",14
209,8.52,53,"CD209, Bronx",10
210,8.51,43,"CD210, Bronx",59
211,7.43,52,"CD211, Bronx",49
212,8.28,52,"CD212, Bronx",50
301,5.81,59,"CD301, Brooklyn",7
302,6.5,29,"CD302, Brooklyn",15
303,6.94,45,"CD303, Brooklyn",40
304,7.28,31,"CD304, Brooklyn",9
305,10.11,59,"CD305, Brooklyn",45
306,10.85,40,"CD306, Brooklyn",3
307,9.57,65,"CD307, Brooklyn",26
308,7.11,31,"CD308, Brooklyn",16
309,7.28,54,"CD309, Brooklyn",47
310,7.99,72,"CD310, Brooklyn",27
311,11.5,80,"CD311, Brooklyn",1
312,8.23,46,"CD312, Brooklyn",28
313,12.51,38,"CD313, Brooklyn",19
314,8.33,49,"CD314, Brooklyn",13
315,9.45,73,"CD315, Brooklyn",20
316,11.22,16,"CD316, Brooklyn",41
317,11.18,52,"CD317, Brooklyn",48
318,13.09,60,"CD318, Brooklyn",35
401,7.9,85,"CD401, Queens",31
402,12.09,66,"CD402, Queens",32
403,8.55,51,"CD403, Queens",11
404,8.22,33,"CD404, Queens",12
405,9.34,54,"CD405, Queens",29
406,8.64,40,"CD406, Queens",30
407,7.6,93,"CD407, Queens",18
408,7.38,42,"CD408, Queens",4
409,9.75,111,"CD409, Queens",46
410,7.76,116,"CD410, Queens",51
411,10.52,49,"CD411, Queens",5
412,11.89,98,"CD412, Queens",8
413,10.32,73,"CD413, Queens",55
414,9.97,27,"CD414, Queens",17
501,6.53,50,"CD501, Staten Island",53
502,3.72,19,"CD502, Staten Island",54
503,9.95,24,"CD503, Staten Island",34
