CD,AvgAge,ComplaintCount,name,FIPS
101,8.1,22,"CD101, Manhattan",21
102,8.81,41,"CD102, Manhattan",22
103,8.77,31,"CD103, Manhattan",43
104,10.26,56,"CD104, Manhattan",38
105,6.71,52,"CD105, Manhattan",39
106,8.11,45,"CD106, Manhattan",44
107,9.35,69,"CD107, Manhattan",58
108,9.01,49,"CD108, Manhattan",37
109,10.16,54,"CD109, Manhattan",36
110,11.0,62,"CD110, Manhattan",24
111,10.2,44,"CD111, Manhattan",56
112,9.31,88,"CD112, Manhattan",25
201,12.45,19,"CD201, Bronx",57
202,9.6,18,"CD202, Bronx",2
203,6.55,22,"CD203, Bronx",6
204,9.14,62,"CD204, Bronx",23
205,8.92,43,"CD205, Bronx",33
206,8.53,31,"CD206, Bronx",52
207,9.31,54,"CD207, Bronx",42
208,6.87,29,"CD208, Bronx",14
209,9.0,57,"CD209, Bronx",10
210,7.68,24,"CD210, Bronx",59
211,8.93,15,"CD211, Bronx",49
212,5.93,42,"CD212, Bronx",50
301,5.35,37,"CD301, Brooklyn",7
302,8.22,35,"CD302, Brooklyn",15
303,9.1,79,"CD303, Brooklyn",40
304,6.04,50,"CD304, Brooklyn",9
305,4.08,1,"CD305, Queens",45
305,9.77,89,"CD305, Brooklyn",45
306,4.46,25,"CD306, Brooklyn",3
307,5.91,36,"CD307, Brooklyn",26
308,8.78,36,"CD308, Brooklyn",16
309,11.4,67,"CD309, Brooklyn",47
310,6.77,74,"CD310, Brooklyn",27
311,8.77,48,"CD311, Brooklyn",1
312,8.54,57,"CD312, Brooklyn",28
313,9.65,31,"CD313, Brooklyn",19
314,8.27,60,"CD314, Brooklyn",13
315,9.06,53,"CD315, Brooklyn",20
316,11.9,26,"CD316, Brooklyn",41
317,7.99,37,"CD317, Brooklyn",48
318,14.42,30,"CD318, Brooklyn",35
401,12.37,75,"CD401, Queens",31
402,10.24,46,"CD402, Queens",32
403,12.54,63,"CD403, Queens",11
404,8.84,34,"CD404, Queens",12
405,13.9,81,"CD405, Queens",29
406,8.54,29,"CD406, Queens",30
407,7.5,87,"CD407, Queens",18
408,16.49,47,"CD408, Queens",4
409,12.93,92,"CD409, Queens",46
410,8.57,72,"CD410, Queens",51
411,14.5,52,"CD411, Queens",5
412,11.61,83,"CD412, Queens",8
413,12.56,67,"CD413, Queens",55
414,15.72,51,"CD414, Queens",17
501,7.68,37,"CD501, Staten Island",53
502,10.8,33,"CD502, Staten Island",54
503,7.84,38,"CD503, Staten Island",34
