CD,AvgAge,ComplaintCount,name,FIPS
101,15.75,25,"CD101, Manhattan",21
102,15.23,23,"CD102, Manhattan",22
103,15.98,42,"CD103, Manhattan",43
104,17.89,23,"CD104, Manhattan",38
105,19.44,36,"CD105, Manhattan",39
106,18.22,34,"CD106, Manhattan",44
107,12.97,66,"CD107, Manhattan",58
108,14.21,40,"CD108, Manhattan",37
109,13.37,45,"CD109, Manhattan",36
110,16.79,96,"CD110, Manhattan",24
111,14.03,33,"CD111, Manhattan",56
112,16.67,74,"CD112, Manhattan",25
201,14.07,35,"CD201, Bronx",57
202,20.16,20,"CD202, Bronx",2
203,16.39,37,"CD203, Bronx",6
204,15.86,83,"CD204, Bronx",23
205,12.16,74,"CD205, Bronx",33
206,10.01,43,"CD206, Bronx",52
207,14.4,79,"CD207, Bronx",42
208,12.47,21,"CD208, Bronx",14
209,13.36,63,"CD209, Bronx",10
210,14.31,22,"CD210, Bronx",59
211,14.07,39,"CD211, Bronx",49
212,15.7,42,"CD212, Bronx",50
301,12.94,63,"CD301, Brooklyn",7
302,17.53,40,"CD302, Brooklyn",15
303,14.98,75,"CD303, Brooklyn",40
304,15.64,38,"CD304, Brooklyn",9
305,15.92,68,"CD305, Brooklyn",45
306,7.64,17,"CD306, Brooklyn",3
307,12.32,35,"CD307, Brooklyn",26
308,16.08,51,"CD308, Brooklyn",16
309,16.46,48,"CD309, Brooklyn",47
310,12.33,79,"CD310, Brooklyn",27
311,12.65,51,"CD311, Brooklyn",1
312,12.07,51,"CD312, Brooklyn",28
313,18.31,29,"CD313, Brooklyn",19
314,16.76,70,"CD314, Brooklyn",13
315,14.45,79,"CD315, Brooklyn",20
316,9.27,19,"CD316, Brooklyn",41
317,13.38,53,"CD317, Brooklyn",48
318,12.39,53,"CD318, Brooklyn",35
401,13.69,66,"CD401, Queens",31
402,13.38,34,"CD402, Queens",32
403,15.39,48,"CD403, Queens",11
404,18.23,41,"CD404, Queens",12
405,11.55,52,"CD405, Queens",29
406,11.46,20,"CD406, Queens",30
407,16.07,80,"CD407, Queens",18
408,13.07,49,"CD408, Queens",4
409,11.76,65,"CD409, Queens",46
410,8.54,65,"CD410, Queens",51
411,16.26,33,"CD411, Queens",5
412,13.82,109,"CD412, Queens",8
413,13.77,61,"CD413, Queens",55
414,7.6,28,"CD414, Queens",17
501,7.55,38,"CD501, Staten Island",53
502,13.9,18,"CD502, Staten Island",54
503,9.75,30,"CD503, Staten Island",34
