CD,AvgAge,ComplaintCount,name,FIPS
101,12.55,31,"CD101, Manhattan",21
102,12.46,25,"CD102, Manhattan",22
103,10.82,24,"CD103, Manhattan",43
104,7.82,24,"CD104, Manhattan",38
105,12.08,48,"CD105, Manhattan",39
106,16.16,17,"CD106, Manhattan",44
107,11.84,46,"CD107, Manhattan",58
108,9.29,18,"CD108, Manhattan",37
109,10.47,25,"CD109, Manhattan",36
110,9.36,30,"CD110, Manhattan",24
111,14.13,23,"CD111, Manhattan",56
112,10.98,39,"CD112, Manhattan",25
201,13.54,24,"CD201, Bronx",57
202,15.01,15,"CD202, Bronx",2
203,10.08,22,"CD203, Bronx",6
204,12.3,64,"CD204, Bronx",23
205,13.94,48,"CD205, Bronx",33
206,14.81,31,"CD206, Bronx",52
207,13.3,58,"CD207, Bronx",42
208,9.76,34,"CD208, Bronx",14
209,8.66,37,"CD209, Bronx",10
210,9.27,11,"CD210, Bronx",59
211,12.5,29,"CD211, Bronx",49
212,13.49,18,"CD212, Bronx",50
301,11.89,61,"CD301, Brooklyn",7
302,11.67,32,"CD302, Brooklyn",15
303,7.15,65,"CD303, Brooklyn",40
304,18.43,67,"CD304, Brooklyn",9
305,17.1,78,"CD305, Brooklyn",45
306,5.25,21,"CD306, Brooklyn",3
307,6.12,15,"CD307, Brooklyn",26
308,11.56,23,"CD308, Brooklyn",16
309,11.82,32,"CD309, Brooklyn",47
310,6.33,29,"CD310, Brooklyn",27
311,9.51,47,"CD311, Brooklyn",1
312,14.36,43,"CD312, Brooklyn",28
313,14.22,24,"CD313, Brooklyn",19
314,13.31,64,"CD314, Brooklyn",13
315,13.23,57,"CD315, Brooklyn",20
316,20.2,40,"CD316, Brooklyn",41
317,12.11,42,"CD317, Brooklyn",48
318,11.36,51,"CD318, Brooklyn",35
401,10.16,38,"CD401, Queens",31
402,12.15,38,"CD402, Queens",32
403,11.83,58,"CD403, Queens",11
404,11.69,37,"CD404, Queens",12
405,10.95,64,"CD405, Queens",29
406,11.76,27,"CD406, Queens",30
407,9.78,66,"CD407, Queens",18
408,11.48,32,"CD408, Queens",4
409,9.55,52,"CD409, Queens",46
410,7.08,43,"CD410, Queens",51
411,12.94,41,"CD411, Queens",5
412,9.54,77,"CD412, Queens",8
413,7.16,40,"CD413, Queens",55
414,15.39,27,"CD414, Queens",17
501,12.58,81,"CD501, Staten Island",53
502,10.45,30,"CD502, Staten Island",54
503,11.59,39,"CD503, Staten Island",34
