CD,AvgAge,ComplaintCount,name,FIPS
101,15.83,32,"CD101, Manhattan",21
102,11.81,27,"CD102, Manhattan",22
103,14.79,35,"CD103, Manhattan",43
104,15.12,38,"CD104, Manhattan",38
105,14.13,40,"CD105, Manhattan",39
106,13.56,35,"CD106, Manhattan",44
107,14.29,66,"CD107, Manhattan",58
108,10.3,40,"CD108, Manhattan",37
109,13.37,57,"CD109, Manhattan",36
110,12.66,93,"CD110, Manhattan",24
111,14.52,40,"CD111, Manhattan",56
112,14.86,112,"CD112, Manhattan",25
201,15.56,26,"CD201, Bronx",57
202,15.89,22,"CD202, Bronx",2
203,14.28,30,"CD203, Bronx",6
204,10.3,72,"CD204, Bronx",23
205,14.78,66,"CD205, Bronx",33
206,14.48,34,"CD206, Bronx",52
207,13.92,94,"CD207, Bronx",42
208,15.51,42,"CD208, Bronx",14
209,11.28,75,"CD209, Bronx",10
210,17.98,32,"CD210, Bronx",59
211,14.61,61,"CD211, Bronx",49
212,15.27,67,"CD212, Bronx",50
301,15.05,81,"CD301, Brooklyn",7
302,14.79,53,"CD302, Brooklyn",15
303,15.61,79,"CD303, Brooklyn",40
304,11.82,55,"CD304, Brooklyn",9
305,15.54,85,"CD305, Brooklyn",45
306,15.29,29,"CD306, Brooklyn",3
307,16.53,53,"CD307, Brooklyn",26
308,14.93,49,"CD308, Brooklyn",16
309,15.49,41,"CD309, Brooklyn",47
310,11.63,71,"CD310, Brooklyn",27
311,16.03,72,"CD311, Brooklyn",1
312,15.91,77,"CD312, Brooklyn",28
313,15.85,48,"CD313, Brooklyn",19
314,17.71,118,"CD314, Brooklyn",13
315,12.57,52,"CD315, Brooklyn",20
316,10.7,30,"CD316, Brooklyn",41
317,13.22,68,"CD317, Brooklyn",48
318,12.54,32,"CD318, Brooklyn",35
401,15.5,71,"CD401, Queens",31
402,18.66,59,"CD402, Queens",32
403,17.93,72,"CD403, Queens",11
404,15.3,71,"CD404, Queens",12
405,10.91,42,"CD405, Queens",29
406,14.56,46,"CD406, Queens",30
407,14.62,92,"CD407, Queens",18
408,14.3,37,"CD408, Queens",4
409,15.39,108,"CD409, Queens",46
410,15.13,103,"CD410, Queens",51
411,13.28,47,"CD411, Queens",5
412,15.65,110,"CD412, Queens",8
413,15.9,72,"CD413, Queens",55
414,15.66,31,"CD414, Queens",17
501,13.72,70,"CD501, Staten Island",53
502,14.35,39,"CD502, Staten Island",54
503,16.72,44,"CD503, Staten Island",34
