CD,AvgAge,ComplaintCount,name,FIPS
101,7.18,18,"CD101, Manhattan",21
102,6.79,49,"CD102, Manhattan",22
103,6.74,32,"CD103, Manhattan",43
104,10.12,50,"CD104, Manhattan",38
105,7.49,49,"CD105, Manhattan",39
106,9.15,39,"CD106, Manhattan",44
107,9.24,64,"CD107, Manhattan",58
108,9.08,43,"CD108, Manhattan",37
109,8.13,45,"CD109, Manhattan",36
110,11.38,48,"CD110, Manhattan",24
111,10.39,39,"CD111, Manhattan",56
112,8.85,71,"CD112, Manhattan",25
201,10.07,26,"CD201, Bronx",57
202,7.89,30,"CD202, Bronx",2
203,9.52,17,"CD203, Bronx",6
204,9.06,50,"CD204, Bronx",23
205,8.16,37,"CD205, Bronx",33
206,7.88,27,"CD206, Bronx",52
207,7.83,41,"CD207, Bronx",42
208,7.2,22,"CD208, Bronx",14
209,8.13,52,"CD209, Bronx",10
210,7.67,21,"CD210, Bronx",59
211,6.38,21,"CD211, Bronx",49
212,5.6,30,"CD212, Bronx",50
301,6.81,46,"CD301, Brooklyn",7
302,6.61,43,"CD302, Brooklyn",15
303,8.6,60,"CD303, Brooklyn",40
304,5.03,43,"CD304, Brooklyn",9
305,11.71,76,"CD305, Brooklyn",45
306,4.59,20,"CD306, Brooklyn",3
307,9.52,12,"CD307, Brooklyn",26
308,8.59,35,"CD308, Brooklyn",16
309,10.28,54,"CD309, Brooklyn",47
310,8.99,60,"CD310, Brooklyn",27
311,8.34,41,"CD311, Brooklyn",1
312,11.1,55,"CD312, Brooklyn",28
313,7.33,32,"CD313, Brooklyn",19
314,8.47,52,"CD314, Brooklyn",13
315,11.84,56,"CD315, Brooklyn",20
316,13.62,33,"CD316, Brooklyn",41
317,8.14,41,"CD317, Brooklyn",48
318,18.5,59,"CD318, Brooklyn",35
401,13.74,61,"CD401, Queens",31
402,12.75,64,"CD402, Queens",32
403,11.41,63,"CD403, Queens",11
404,10.03,41,"CD404, Queens",12
405,13.23,82,"CD405, Queens",29
406,8.76,32,"CD406, Queens",30
407,7.4,93,"CD407, Queens",18
408,16.07,51,"CD408, Queens",4
409,10.26,101,"CD409, Queens",46
410,13.48,59,"CD410, Queens",51
411,14.85,45,"CD411, Queens",5
412,12.41,86,"CD412, Queens",8
413,13.28,86,"CD413, Queens",55
414,13.86,50,"CD414, Queens",17
501,7.85,31,"CD501, Staten Island",53
502,11.1,25,"CD502, Staten Island",54
503,7.58,41,"CD503, Staten Island",34
