CD,AvgAge,ComplaintCount,name,FIPS
101,7.91,19,"CD101, Manhattan",21
102,27.1,7,"CD102, Manhattan",22
103,4.46,9,"CD103, Manhattan",43
104,13.86,8,"CD104, Manhattan",38
105,17.37,13,"CD105, Manhattan",39
106,13.98,9,"CD106, Manhattan",44
107,10.61,20,"CD107, Manhattan",58
108,9.08,17,"CD108, Manhattan",37
109,9.33,7,"CD109, Manhattan",36
110,8.99,18,"CD110, Manhattan",24
111,7.04,14,"CD111, Manhattan",56
112,8.33,12,"CD112, Manhattan",25
201,15.69,13,"CD201, Bronx",57
202,8.54,9,"CD202, Bronx",2
203,12.74,15,"CD203, Bronx",6
204,18.38,28,"CD204, Bronx",23
205,14.44,25,"CD205, Bronx",33
206,20.45,15,"CD206, Bronx",52
207,15.93,26,"CD207, Bronx",42
208,12.62,9,"CD208, Bronx",14
209,15.98,26,"CD209, Bronx",10
210,12.27,22,"CD210, Bronx",59
211,11.85,14,"CD211, Bronx",49
212,11.95,26,"CD212, Bronx",50
301,15.77,36,"CD301, Brooklyn",7
302,16.08,23,"CD302, Brooklyn",15
303,20.18,31,"CD303, Brooklyn",40
304,30.51,55,"CD304, Brooklyn",9
305,20.61,35,"CD305, Brooklyn",45
306,19.6,23,"CD306, Brooklyn",3
307,14.17,19,"CD307, Brooklyn",26
308,18.81,9,"CD308, Brooklyn",16
309,13.37,15,"CD309, Brooklyn",47
310,16.28,31,"CD310, Brooklyn",27
311,24.22,45,"CD311, Brooklyn",1
312,19.78,22,"CD312, Brooklyn",28
313,17.75,19,"CD313, Brooklyn",19
314,22.68,26,"CD314, Brooklyn",13
315,18.61,56,"CD315, Brooklyn",20
316,24.51,24,"CD316, Brooklyn",41
317,17.56,17,"CD317, Brooklyn",48
318,19.03,48,"CD318, Brooklyn",35
401,15.59,40,"CD401, Queens",31
402,23.4,41,"CD402, Queens",32
403,19.24,30,"CD403, Queens",11
404,23.44,19,"CD404, Queens",12
405,23.7,80,"CD405, Queens",29
406,19.45,15,"CD406, Queens",30
407,20.78,83,"CD407, Queens",18
408,18.03,37,"CD408, Queens",4
409,19.28,51,"CD409, Queens",46
410,17.7,65,"CD410, Queens",51
411,21.43,45,"CD411, Queens",5
412,20.86,80,"CD412, Queens",8
413,21.7,47,"CD413, Queens",55
414,20.09,24,"CD414, Queens",17
501,21.17,84,"CD501, Staten Island",53
502,17.32,45,"CD502, Staten Island",54
503,19.45,52,"CD503, Staten Island",34
