CD,AvgAge,ComplaintCount,name,FIPS
101,15.16,17,"CD101, Manhattan",21
102,12.5,45,"CD102, Manhattan",22
103,12.35,58,"CD103, Manhattan",43
104,12.84,50,"CD104, Manhattan",38
105,9.29,47,"CD105, Manhattan",39
106,9.98,37,"CD106, Manhattan",44
107,15.01,86,"CD107, Manhattan",58
108,8.3,24,"CD108, Manhattan",37
109,10.24,55,"CD109, Manhattan",36
110,14.82,79,"CD110, Manhattan",24
111,14.3,40,"CD111, Manhattan",56
112,11.69,53,"CD112, Manhattan",25
201,9.41,42,"CD201, Bronx",57
202,14.13,14,"CD202, Bronx",2
203,10.36,30,"CD203, Bronx",6
204,12.11,71,"CD204, Bronx",23
205,16.18,68,"CD205, Bronx",33
206,14.58,48,"CD206, Bronx",52
207,12.88,54,"CD207, Bronx",42
208,12.9,35,"CD208, Bronx",14
209,10.41,38,"CD209, Bronx",10
210,5.78,22,"CD210, Bronx",59
211,13.51,30,"CD211, Bronx",49
212,13.07,45,"CD212, Bronx",50
301,10.74,82,"CD301, Brooklyn",7
302,10.62,29,"CD302, Brooklyn",15
303,13.19,82,"CD303, Brooklyn",40
304,10.98,169,"CD304, Brooklyn",9
305,14.03,83,"CD305, Brooklyn",45
306,15.3,44,"CD306, Brooklyn",3
307,14.87,36,"CD307, Brooklyn",26
308,8.88,55,"CD308, Brooklyn",16
309,15.55,79,"CD309, Brooklyn",47
310,15.5,71,"CD310, Brooklyn",27
311,14.69,78,"CD311, Brooklyn",1
312,13.14,76,"CD312, Brooklyn",28
313,13.32,73,"CD313, Brooklyn",19
314,16.88,100,"CD314, Brooklyn",13
315,14.34,89,"CD315, Brooklyn",20
316,10.16,17,"CD316, Brooklyn",41
317,14.75,99,"CD317, Brooklyn",48
318,15.51,56,"CD318, Brooklyn",35
401,13.47,75,"CD401, Queens",31
402,13.17,33,"CD402, Queens",32
403,11.61,41,"CD403, Queens",11
404,8.59,30,"CD404, Queens",12
405,9.42,59,"CD405, Queens",29
406,6.64,17,"CD406, Queens",30
407,10.77,116,"CD407, Queens",18
408,12.68,65,"CD408, Queens",4
409,11.69,82,"CD409, Queens",46
410,11.18,103,"CD410, Queens",51
411,8.89,50,"CD411, Queens",5
412,7.42,75,"CD412, Queens",8
413,11.28,39,"CD413, Queens",55
414,13.27,52,"CD414, Queens",17
501,10.76,47,"CD501, Staten Island",53
502,11.74,45,"CD502, Staten Island",54
503,7.98,26,"CD503, Staten Island",34
