CD,AvgAge,ComplaintCount,name,FIPS
101,14.52,23,"CD101, Manhattan",21
102,13.46,47,"CD102, Manhattan",22
103,14.62,60,"CD103, Manhattan",43
104,12.1,62,"CD104, Manhattan",38
105,15.41,60,"CD105, Manhattan",39
106,12.65,45,"CD106, Manhattan",44
107,14.93,59,"CD107, Manhattan",58
108,16.69,50,"CD108, Manhattan",37
109,16.99,48,"CD109, Manhattan",36
110,12.18,85,"CD110, Manhattan",24
111,14.74,41,"CD111, Manhattan",56
112,15.6,94,"CD112, Manhattan",25
201,8.38,34,"CD201, Bronx",57
202,10.49,30,"CD202, Bronx",2
203,14.37,31,"CD203, Bronx",6
204,11.14,70,"CD204, Bronx",23
205,15.0,48,"CD205, Bronx",33
206,9.7,23,"CD206, Bronx",52
207,13.12,68,"CD207, Bronx",42
208,14.84,35,"CD208, Bronx",14
209,12.51,33,"CD209, Bronx",10
210,6.89,23,"CD210, Bronx",59
211,11.04,34,"CD211, Bronx",49
212,9.25,28,"CD212, Bronx",50
301,16.13,105,"CD301, Brooklyn",7
302,14.73,59,"CD302, Brooklyn",15
303,14.9,107,"CD303, Brooklyn",40
304,15.37,193,"CD304, Brooklyn",9
305,14.55,73,"CD305, Brooklyn",45
306,15.13,60,"CD306, Brooklyn",3
307,13.4,74,"CD307, Brooklyn",26
308,15.01,55,"CD308, Brooklyn",16
309,13.3,69,"CD309, Brooklyn",47
310,13.68,91,"CD310, Brooklyn",27
311,13.02,94,"CD311, Brooklyn",1
312,14.19,103,"CD312, Brooklyn",28
313,14.59,55,"CD313, Brooklyn",19
314,15.27,96,"CD314, Brooklyn",13
315,15.43,87,"CD315, Brooklyn",20
316,14.92,34,"CD316, Brooklyn",41
317,14.18,86,"CD317, Brooklyn",48
318,13.93,68,"CD318, Brooklyn",35
401,9.26,57,"CD401, Queens",31
402,9.68,26,"CD402, Queens",32
403,9.22,48,"CD403, Queens",11
404,10.75,37,"CD404, Queens",12
405,4.84,77,"CD405, Queens",29
406,12.04,38,"CD406, Queens",30
407,8.13,49,"CD407, Queens",18
408,8.51,37,"CD408, Queens",4
409,8.79,57,"CD409, Queens",46
410,10.31,48,"CD410, Queens",51
411,10.73,44,"CD411, Queens",5
412,10.31,90,"CD412, Queens",8
413,8.09,40,"CD413, Queens",55
414,12.57,39,"CD414, Queens",17
501,7.64,56,"CD501, Staten Island",53
502,12.35,36,"CD502, Staten Island",54
503,9.65,21,"CD503, Staten Island",34
