CD,AvgAge,ComplaintCount,name,FIPS
101,7.42,12,"CD101, Manhattan",21
102,6.27,40,"CD102, Manhattan",22
103,8.08,51,"CD103, Manhattan",43
104,9.71,29,"CD104, Manhattan",38
105,9.55,21,"CD105, Manhattan",39
106,10.34,30,"CD106, Manhattan",44
107,8.99,23,"CD107, Manhattan",58
108,7.83,27,"CD108, Manhattan",37
109,7.48,61,"CD109, Manhattan",36
110,12.27,60,"CD110, Manhattan",24
111,7.82,40,"CD111, Manhattan",56
112,10.24,76,"CD112, Manhattan",25
201,9.72,34,"CD201, Bronx",57
202,10.54,16,"CD202, Bronx",2
203,10.37,48,"CD203, Bronx",6
204,9.01,63,"CD204, Bronx",23
205,8.94,65,"CD205, Bronx",33
206,9.19,41,"CD206, Bronx",52
207,11.01,65,"CD207, Bronx",42
208,12.55,35,"CD208, Bronx",14
209,13.01,76,"CD209, Bronx",10
210,12.73,57,"CD210, Bronx",59
211,11.84,54,"CD211, Bronx",49
212,10.72,65,"CD212, Bronx",50
301,13.56,90,"CD301, Brooklyn",7
302,8.31,31,"CD302, Brooklyn",15
303,13.91,91,"CD303, Brooklyn",40
304,11.9,54,"CD304, Brooklyn",9
305,16.96,77,"CD305, Brooklyn",45
306,13.74,34,"CD306, Brooklyn",3
307,12.21,39,"CD307, Brooklyn",26
308,13.07,51,"CD308, Brooklyn",16
309,9.41,42,"CD309, Brooklyn",47
310,9.83,87,"CD310, Brooklyn",27
311,18.13,107,"CD311, Brooklyn",1
312,10.56,82,"CD312, Brooklyn",28
313,14.1,50,"CD313, Brooklyn",19
314,11.15,83,"CD314, Brooklyn",13
315,11.43,79,"CD315, Brooklyn",20
316,9.75,47,"CD316, Brooklyn",41
317,10.53,47,"CD317, Brooklyn",48
318,11.58,81,"CD318, Brooklyn",35
401,9.9,48,"CD401, Queens",31
402,13.58,56,"CD402, Queens",32
403,12.51,64,"CD403, Queens",11
404,12.93,64,"CD404, Queens",12
405,12.34,85,"CD405, Queens",29
406,10.06,50,"CD406, Queens",30
407,10.9,94,"CD407, Queens",18
408,9.77,61,"CD408, Queens",4
409,14.03,136,"CD409, Queens",46
410,17.18,176,"CD410, Queens",51
411,14.26,55,"CD411, Queens",5
412,17.07,165,"CD412, Queens",8
413,16.04,130,"CD413, Queens",55
414,13.37,38,"CD414, Queens",17
501,17.22,97,"CD501, Staten Island",53
502,19.69,73,"CD502, Staten Island",54
503,16.91,78,"CD503, Staten Island",34
