CD,AvgAge,ComplaintCount,name,FIPS
101,11.9,14,"CD101, Manhattan",21
102,13.88,12,"CD102, Manhattan",22
103,10.8,9,"CD103, Manhattan",43
104,1.5,5,"CD104, Manhattan",38
105,8.57,5,"CD105, Manhattan",39
106,8.5,6,"CD106, Manhattan",44
107,3.35,14,"CD107, Manhattan",58
108,4.56,10,"CD108, Manhattan",37
109,5.24,10,"CD109, Manhattan",36
110,7.54,11,"CD110, Manhattan",24
111,10.59,7,"CD111, Manhattan",56
112,5.17,10,"CD112, Manhattan",25
201,13.6,7,"CD201, Bronx",57
202,13.6,3,"CD202, Bronx",2
203,23.63,4,"CD203, Bronx",6
204,9.84,17,"CD204, Bronx",23
205,9.64,17,"CD205, Bronx",33
206,11.36,10,"CD206, Bronx",52
207,7.48,16,"CD207, Bronx",42
208,13.86,13,"CD208, Bronx",14
209,10.86,34,"CD209, Bronx",10
210,13.85,33,"CD210, Bronx",59
211,17.08,26,"CD211, Bronx",49
212,13.49,30,"CD212, Bronx",50
301,5.91,16,"CD301, Brooklyn",7
302,9.63,12,"CD302, Brooklyn",15
303,11.05,20,"CD303, Brooklyn",40
304,15.3,18,"CD304, Brooklyn",9
305,14.72,31,"CD305, Brooklyn",45
306,9.01,8,"CD306, Brooklyn",3
307,10.28,9,"CD307, Brooklyn",26
308,16.81,11,"CD308, Brooklyn",16
309,13.23,13,"CD309, Brooklyn",47
310,9.48,18,"CD310, Brooklyn",27
311,12.29,15,"CD311, Brooklyn",1
312,15.71,10,"CD312, Brooklyn",28
313,16.84,17,"CD313, Brooklyn",19
314,14.23,26,"CD314, Brooklyn",13
315,11.56,24,"CD315, Brooklyn",20
316,15.64,14,"CD316, Brooklyn",41
317,12.33,30,"CD317, Brooklyn",48
318,8.21,30,"CD318, Brooklyn",35
401,19.24,54,"CD401, Queens",31
402,32.01,44,"CD402, Queens",32
403,24.86,36,"CD403, Queens",11
404,24.92,26,"CD404, Queens",12
405,16.67,63,"CD405, Queens",29
406,24.08,17,"CD406, Queens",30
407,21.53,87,"CD407, Queens",18
408,17.55,46,"CD408, Queens",4
409,20.66,68,"CD409, Queens",46
410,14.73,83,"CD410, Queens",51
411,27.09,37,"CD411, Queens",5
412,22.97,97,"CD412, Queens",8
413,19.13,46,"CD413, Queens",55
414,23.5,39,"CD414, Queens",17
501,22.2,78,"CD501, Staten Island",53
502,18.72,30,"CD502, Staten Island",54
503,21.4,38,"CD503, Staten Island",34
