CD,AvgAge,ComplaintCount,name,FIPS
101,14.35,10,"CD101, Manhattan",21
102,25.16,6,"CD102, Manhattan",22
103,8.3,10,"CD103, Manhattan",43
104,0.91,3,"CD104, Manhattan",38
105,8.5,4,"CD105, Manhattan",39
106,10.37,4,"CD106, Manhattan",44
107,3.34,12,"CD107, Manhattan",58
108,4.08,10,"CD108, Manhattan",37
109,4.0,9,"CD109, Manhattan",36
110,12.61,13,"CD110, Manhattan",24
111,7.82,8,"CD111, Manhattan",56
112,8.99,9,"CD112, Manhattan",25
201,13.49,6,"CD201, Bronx",57
202,10.2,5,"CD202, Bronx",2
203,19.04,8,"CD203, Bronx",6
204,8.04,17,"CD204, Bronx",23
205,9.78,16,"CD205, Bronx",33
206,11.39,8,"CD206, Bronx",52
207,11.05,16,"CD207, Bronx",42
208,14.59,11,"CD208, Bronx",14
209,9.31,33,"CD209, Bronx",10
210,15.16,30,"CD210, Bronx",59
211,15.69,25,"CD211, Bronx",49
212,12.47,29,"CD212, Bronx",50
301,5.63,18,"CD301, Brooklyn",7
302,11.18,9,"CD302, Brooklyn",15
303,10.88,18,"CD303, Brooklyn",40
304,25.4,20,"CD304, Brooklyn",9
305,12.41,32,"CD305, Brooklyn",45
306,8.26,7,"CD306, Brooklyn",3
307,8.24,9,"CD307, Brooklyn",26
308,24.19,7,"CD308, Brooklyn",16
309,13.6,11,"CD309, Brooklyn",47
310,8.05,18,"CD310, Brooklyn",27
311,13.03,12,"CD311, Brooklyn",1
312,10.11,15,"CD312, Brooklyn",28
313,17.05,15,"CD313, Brooklyn",19
314,12.09,27,"CD314, Brooklyn",13
315,12.58,28,"CD315, Brooklyn",20
316,16.03,14,"CD316, Brooklyn",41
317,12.56,30,"CD317, Brooklyn",48
318,7.66,26,"CD318, Brooklyn",35
401,23.17,51,"CD401, Queens",31
402,30.94,44,"CD402, Queens",32
403,26.15,33,"CD403, Queens",11
404,22.97,28,"CD404, Queens",12
405,16.9,60,"CD405, Queens",29
406,19.79,19,"CD406, Queens",30
407,22.31,91,"CD407, Queens",18
408,18.85,40,"CD408, Queens",4
409,19.69,66,"CD409, Queens",46
410,16.19,82,"CD410, Queens",51
411,27.34,34,"CD411, Queens",5
412,23.47,95,"CD412, Queens",8
413,21.28,41,"CD413, Queens",55
414,24.76,34,"CD414, Queens",17
501,21.88,78,"CD501, Staten Island",53
502,21.8,34,"CD502, Staten Island",54
503,25.46,39,"CD503, Staten Island",34
