CD,AvgAge,ComplaintCount,name,FIPS
101,14.43,14,"CD101, Manhattan",21
102,6.37,11,"CD102, Manhattan",22
103,4.99,6,"CD103, Manhattan",43
104,3.78,9,"CD104, Manhattan",38
105,9.42,7,"CD105, Manhattan",39
106,7.85,13,"CD106, Manhattan",44
107,3.83,11,"CD107, Manhattan",58
108,7.67,14,"CD108, Manhattan",37
109,6.21,8,"CD109, Manhattan",36
110,7.63,9,"CD110, Manhattan",24
111,6.7,7,"CD111, Manhattan",56
112,5.27,8,"CD112, Manhattan",25
201,7.82,6,"CD201, Bronx",57
202,11.9,4,"CD202, Bronx",2
203,5.67,3,"CD203, Bronx",6
204,6.9,14,"CD204, Bronx",23
205,8.57,20,"CD205, Bronx",33
206,6.22,7,"CD206, Bronx",52
207,8.02,15,"CD207, Bronx",42
208,9.47,15,"CD208, Bronx",14
209,6.94,29,"CD209, Bronx",10
210,7.69,33,"CD210, Bronx",59
211,8.45,14,"CD211, Bronx",49
212,9.44,26,"CD212, Bronx",50
301,7.03,12,"CD301, Brooklyn",7
302,10.76,11,"CD302, Brooklyn",15
303,5.44,17,"CD303, Brooklyn",40
304,6.89,8,"CD304, Brooklyn",9
305,12.4,34,"CD305, Brooklyn",45
306,4.99,9,"CD306, Brooklyn",3
307,8.09,10,"CD307, Brooklyn",26
308,3.91,8,"CD308, Brooklyn",16
309,9.02,15,"CD309, Brooklyn",47
310,5.44,23,"CD310, Brooklyn",27
311,6.06,21,"CD311, Brooklyn",1
312,8.31,9,"CD312, Brooklyn",28
313,8.54,16,"CD313, Brooklyn",19
314,8.51,25,"CD314, Brooklyn",13
315,4.7,60,"CD315, Brooklyn",20
316,10.12,8,"CD316, Brooklyn",41
317,13.81,32,"CD317, Brooklyn",48
318,11.47,22,"CD318, Brooklyn",35
401,8.61,32,"CD401, Queens",31
402,11.07,28,"CD402, Queens",32
403,11.07,33,"CD403, Queens",11
404,11.56,12,"CD404, Queens",12
405,10.66,58,"CD405, Queens",29
406,8.28,17,"CD406, Queens",30
407,9.65,66,"CD407, Queens",18
408,12.4,46,"CD408, Queens",4
409,10.88,49,"CD409, Queens",46
410,12.44,79,"CD410, Queens",51
411,11.2,21,"CD411, Queens",5
412,11.1,76,"CD412, Queens",8
413,11.93,49,"CD413, Queens",55
414,12.94,28,"CD414, Queens",17
501,12.51,48,"CD501, Staten Island",53
502,10.42,25,"CD502, Staten Island",54
503,13.74,29,"CD503, Staten Island",34
