CD,AvgAge,ComplaintCount,name,FIPS
101,17.09,24,"CD101, Manhattan",21
102,10.72,60,"CD102, Manhattan",22
103,12.7,58,"CD103, Manhattan",43
104,12.42,59,"CD104, Manhattan",38
105,14.42,48,"CD105, Manhattan",39
106,12.8,52,"CD106, Manhattan",44
107,14.78,111,"CD107, Manhattan",58
108,10.72,43,"CD108, Manhattan",37
109,11.53,43,"CD109, Manhattan",36
110,12.76,105,"CD110, Manhattan",24
111,13.11,44,"CD111, Manhattan",56
112,12.0,67,"CD112, Manhattan",25
201,14.7,36,"CD201, Bronx",57
202,9.31,19,"CD202, Bronx",2
203,9.58,24,"CD203, Bronx",6
204,11.35,74,"CD204, Bronx",23
205,13.47,76,"CD205, Bronx",33
206,16.44,52,"CD206, Bronx",52
207,12.79,52,"CD207, Bronx",42
208,12.92,32,"CD208, Bronx",14
209,10.99,61,"CD209, Bronx",10
210,13.8,61,"CD210, Bronx",59
211,13.53,59,"CD211, Bronx",49
212,13.36,104,"CD212, Bronx",50
301,11.01,93,"CD301, Brooklyn",7
302,12.82,39,"CD302, Brooklyn",15
303,10.71,80,"CD303, Brooklyn",40
304,9.64,99,"CD304, Brooklyn",9
305,12.22,79,"CD305, Brooklyn",45
306,9.9,61,"CD306, Brooklyn",3
307,8.65,44,"CD307, Brooklyn",26
308,11.07,35,"CD308, Brooklyn",16
309,12.49,62,"CD309, Brooklyn",47
310,13.68,80,"CD310, Brooklyn",27
311,13.84,88,"CD311, Brooklyn",1
312,11.05,73,"CD312, Brooklyn",28
313,13.39,53,"CD313, Brooklyn",19
314,13.32,113,"CD314, Brooklyn",13
315,10.74,75,"CD315, Brooklyn",20
316,15.71,10,"CD316, Brooklyn",41
317,11.67,61,"CD317, Brooklyn",48
318,16.47,86,"CD318, Brooklyn",35
401,9.95,68,"CD401, Queens",31
402,11.18,32,"CD402, Queens",32
403,13.09,53,"CD403, Queens",11
404,10.43,39,"CD404, Queens",12
405,9.12,68,"CD405, Queens",29
406,14.84,33,"CD406, Queens",30
407,11.55,126,"CD407, Queens",18
408,9.79,50,"CD408, Queens",4
409,13.24,105,"CD409, Queens",46
410,11.27,121,"CD410, Queens",51
411,13.38,43,"CD411, Queens",5
412,10.2,84,"CD412, Queens",8
413,9.21,42,"CD413, Queens",55
414,9.94,58,"CD414, Queens",17
501,12.06,49,"CD501, Staten Island",53
502,9.6,44,"CD502, Staten Island",54
503,13.37,32,"CD503, Staten Island",34
