CD,AvgAge,ComplaintCount,name,FIPS
101,12.79,26,"CD101, Manhattan",21
102,11.61,40,"CD102, Manhattan",22
103,14.0,61,"CD103, Manhattan",43
104,9.95,56,"CD104, Manhattan",38
105,12.83,61,"CD105, Manhattan",39
106,11.15,33,"CD106, Manhattan",44
107,13.8,91,"CD107, Manhattan",58
108,5.92,83,"CD108, Manhattan",37
109,13.07,72,"CD109, Manhattan",36
110,14.18,75,"CD110, Manhattan",24
111,11.93,26,"CD111, Manhattan",56
112,12.25,75,"CD112, Manhattan",25
201,10.8,18,"CD201, Bronx",57
202,10.75,26,"CD202, Bronx",2
203,10.88,46,"CD203, Bronx",6
204,14.17,87,"CD204, Bronx",23
205,14.04,82,"CD205, Bronx",33
206,17.07,31,"CD206, Bronx",52
207,15.22,56,"CD207, Bronx",42
208,12.61,24,"CD208, Bronx",14
209,8.79,55,"CD209, Bronx",10
210,17.94,67,"CD210, Bronx",59
211,13.25,47,"CD211, Bronx",49
212,10.15,38,"CD212, Bronx",50
301,20.5,117,"CD301, Brooklyn",7
302,17.09,82,"CD302, Brooklyn",15
303,19.84,133,"CD303, Brooklyn",40
304,18.89,99,"CD304, Brooklyn",9
305,15.34,114,"CD305, Brooklyn",45
306,18.3,77,"CD306, Brooklyn",3
307,17.47,55,"CD307, Brooklyn",26
308,18.43,73,"CD308, Brooklyn",16
309,15.33,63,"CD309, Brooklyn",47
310,18.66,112,"CD310, Brooklyn",27
311,15.28,98,"CD311, Brooklyn",1
312,15.8,106,"CD312, Brooklyn",28
313,13.07,53,"CD313, Brooklyn",19
314,17.4,82,"CD314, Brooklyn",13
315,16.84,133,"CD315, Brooklyn",20
316,18.44,41,"CD316, Brooklyn",41
317,15.6,90,"CD317, Brooklyn",48
318,15.49,67,"CD318, Brooklyn",35
401,12.0,88,"CD401, Queens",31
402,13.37,56,"CD402, Queens",32
403,13.04,56,"CD403, Queens",11
404,11.41,50,"CD404, Queens",12
405,15.7,84,"CD405, Queens",29
406,18.45,56,"CD406, Queens",30
407,11.59,115,"CD407, Queens",18
408,12.33,62,"CD408, Queens",4
409,9.77,88,"CD409, Queens",46
410,12.78,125,"CD410, Queens",51
411,16.53,82,"CD411, Queens",5
412,11.81,142,"CD412, Queens",8
413,13.87,74,"CD413, Queens",55
414,12.71,67,"CD414, Queens",17
501,9.96,62,"CD501, Staten Island",53
502,9.92,48,"CD502, Staten Island",54
503,7.8,58,"CD503, Staten Island",34
