CD,AvgAge,ComplaintCount,name,FIPS
101,5.1,4,"CD101, Manhattan",21
102,13.43,4,"CD102, Manhattan",22
103,5.82,16,"CD103, Manhattan",43
104,9.76,17,"CD104, Manhattan",38
105,11.33,9,"CD105, Manhattan",39
106,10.59,7,"CD106, Manhattan",44
107,12.07,8,"CD107, Manhattan",58
108,10.82,21,"CD108, Manhattan",37
109,6.2,17,"CD109, Manhattan",36
110,5.98,25,"CD110, Manhattan",24
111,4.71,14,"CD111, Manhattan",56
112,4.99,30,"CD112, Manhattan",25
201,4.62,10,"CD201, Bronx",57
202,6.7,13,"CD202, Bronx",2
203,3.94,10,"CD203, Bronx",6
204,6.48,32,"CD204, Bronx",23
205,9.26,13,"CD205, Bronx",33
206,8.41,16,"CD206, Bronx",52
207,7.35,21,"CD207, Bronx",42
208,6.12,19,"CD208, Bronx",14
209,7.82,20,"CD209, Bronx",10
210,11.43,36,"CD210, Bronx",59
211,8.56,17,"CD211, Bronx",49
212,9.59,30,"CD212, Bronx",50
301,7.38,21,"CD301, Brooklyn",7
302,5.89,9,"CD302, Brooklyn",15
303,4.89,16,"CD303, Brooklyn",40
304,7.43,25,"CD304, Brooklyn",9
305,16.77,45,"CD305, Brooklyn",45
306,8.5,6,"CD306, Brooklyn",3
307,11.25,11,"CD307, Brooklyn",26
308,9.83,13,"CD308, Brooklyn",16
309,6.96,13,"CD309, Brooklyn",47
310,9.15,33,"CD310, Brooklyn",27
311,8.52,55,"CD311, Brooklyn",1
312,9.21,13,"CD312, Brooklyn",28
313,13.43,24,"CD313, Brooklyn",19
314,6.76,16,"CD314, Brooklyn",13
315,6.89,43,"CD315, Brooklyn",20
316,8.89,14,"CD316, Brooklyn",41
317,11.98,37,"CD317, Brooklyn",48
318,11.69,36,"CD318, Brooklyn",35
401,9.84,40,"CD401, Queens",31
402,7.63,22,"CD402, Queens",32
403,10.63,24,"CD403, Queens",11
404,7.89,20,"CD404, Queens",12
405,10.53,62,"CD405, Queens",29
406,8.65,18,"CD406, Queens",30
407,12.07,60,"CD407, Queens",18
408,12.77,22,"CD408, Queens",4
409,12.58,66,"CD409, Queens",46
410,13.3,97,"CD410, Queens",51
411,10.94,24,"CD411, Queens",5
412,10.42,93,"CD412, Queens",8
413,11.17,50,"CD413, Queens",55
414,9.62,21,"CD414, Queens",17
501,15.74,52,"CD501, Staten Island",53
502,9.93,33,"CD502, Staten Island",54
503,11.58,34,"CD503, Staten Island",34
