CD,AvgAge,ComplaintCount,name,FIPS
101,14.79,36,"CD101, Manhattan",21
102,13.96,32,"CD102, Manhattan",22
103,11.44,47,"CD103, Manhattan",43
104,14.96,40,"CD104, Manhattan",38
105,18.36,47,"CD105, Manhattan",39
106,13.53,37,"CD106, Manhattan",44
107,19.07,67,"CD107, Manhattan",58
108,11.29,55,"CD108, Manhattan",37
109,17.62,45,"CD109, Manhattan",36
110,14.6,89,"CD110, Manhattan",24
111,12.21,49,"CD111, Manhattan",56
112,16.29,107,"CD112, Manhattan",25
201,16.94,33,"CD201, Bronx",57
202,13.6,24,"CD202, Bronx",2
203,14.36,33,"CD203, Bronx",6
204,11.87,55,"CD204, Bronx",23
205,15.79,65,"CD205, Bronx",33
206,13.42,30,"CD206, Bronx",52
207,15.76,82,"CD207, Bronx",42
208,17.61,49,"CD208, Bronx",14
209,13.08,69,"CD209, Bronx",10
210,14.15,31,"CD210, Bronx",59
211,15.06,53,"CD211, Bronx",49
212,13.6,62,"CD212, Bronx",50
301,14.42,87,"CD301, Brooklyn",7
302,14.88,54,"CD302, Brooklyn",15
303,13.89,84,"CD303, Brooklyn",40
304,13.45,56,"CD304, Brooklyn",9
305,14.09,84,"CD305, Brooklyn",45
306,13.79,33,"CD306, Brooklyn",3
307,17.45,79,"CD307, Brooklyn",26
308,17.16,55,"CD308, Brooklyn",16
309,17.68,51,"CD309, Brooklyn",47
310,11.06,68,"CD310, Brooklyn",27
311,17.64,84,"CD311, Brooklyn",1
312,13.57,81,"CD312, Brooklyn",28
313,19.6,47,"CD313, Brooklyn",19
314,15.42,122,"CD314, Brooklyn",13
315,12.81,45,"CD315, Brooklyn",20
316,15.94,27,"CD316, Brooklyn",41
317,15.62,71,"CD317, Brooklyn",48
318,10.12,50,"CD318, Brooklyn",35
401,16.09,70,"CD401, Queens",31
402,18.3,56,"CD402, Queens",32
403,17.62,74,"CD403, Queens",11
404,15.27,67,"CD404, Queens",12
405,11.16,44,"CD405, Queens",29
406,13.75,41,"CD406, Queens",30
407,14.54,96,"CD407, Queens",18
408,12.13,43,"CD408, Queens",4
409,14.7,119,"CD409, Queens",46
410,17.36,125,"CD410, Queens",51
411,15.73,52,"CD411, Queens",5
412,16.03,129,"CD412, Queens",8
413,15.8,73,"CD413, Queens",55
414,14.26,30,"CD414, Queens",17
501,15.37,80,"CD501, Staten Island",53
502,16.13,42,"CD502, Staten Island",54
503,15.17,49,"CD503, Staten Island",34
