CD,AvgAge,ComplaintCount,name,FIPS
101,12.97,29,"CD101, Manhattan",21
102,10.69,39,"CD102, Manhattan",22
103,9.94,36,"CD103, Manhattan",43
104,12.74,81,"CD104, Manhattan",38
105,12.53,71,"CD105, Manhattan",39
106,10.97,38,"CD106, Manhattan",44
107,11.51,70,"CD107, Manhattan",58
108,9.04,54,"CD108, Manhattan",37
109,10.8,42,"CD109, Manhattan",36
110,12.51,94,"CD110, Manhattan",24
111,11.2,32,"CD111, Manhattan",56
112,10.29,101,"CD112, Manhattan",25
201,7.84,42,"CD201, Bronx",57
202,9.86,18,"CD202, Bronx",2
203,7.67,21,"CD203, Bronx",6
204,9.6,62,"CD204, Bronx",23
205,7.61,54,"CD205, Bronx",33
206,11.05,45,"CD206, Bronx",52
207,12.25,61,"CD207, Bronx",42
208,13.27,51,"CD208, Bronx",14
209,11.47,61,"CD209, Bronx",10
210,10.86,40,"CD210, Bronx",59
211,11.39,52,"CD211, Bronx",49
212,10.69,64,"CD212, Bronx",50
301,10.77,88,"CD301, Brooklyn",7
302,10.65,53,"CD302, Brooklyn",15
303,10.71,72,"CD303, Brooklyn",40
304,7.58,88,"CD304, Brooklyn",9
305,10.58,84,"CD305, Brooklyn",45
306,8.96,40,"CD306, Brooklyn",3
307,9.09,33,"CD307, Brooklyn",26
308,12.63,60,"CD308, Brooklyn",16
309,10.26,74,"CD309, Brooklyn",47
310,11.58,72,"CD310, Brooklyn",27
311,11.89,86,"CD311, Brooklyn",1
312,9.33,56,"CD312, Brooklyn",28
313,14.65,57,"CD313, Brooklyn",19
314,10.36,115,"CD314, Brooklyn",13
315,11.63,73,"CD315, Brooklyn",20
316,10.54,20,"CD316, Brooklyn",41
317,10.91,68,"CD317, Brooklyn",48
318,8.95,80,"CD318, Brooklyn",35
401,11.85,85,"CD401, Queens",31
402,15.51,52,"CD402, Queens",32
403,11.26,54,"CD403, Queens",11
404,9.54,45,"CD404, Queens",12
405,9.75,99,"CD405, Queens",29
406,13.7,34,"CD406, Queens",30
407,12.43,156,"CD407, Queens",18
408,11.24,70,"CD408, Queens",4
409,10.94,110,"CD409, Queens",46
410,9.62,108,"CD410, Queens",51
411,12.26,58,"CD411, Queens",5
412,12.99,116,"CD412, Queens",8
413,12.59,52,"CD413, Queens",55
414,11.18,38,"CD414, Queens",17
501,10.22,57,"CD501, Staten Island",53
502,13.52,41,"CD502, Staten Island",54
503,12.48,28,"CD503, Staten Island",34
