CD,AvgAge,ComplaintCount,name,FIPS
101,7.58,21,"CD101, Manhattan",21
102,8.21,40,"CD102, Manhattan",22
103,12.0,43,"CD103, Manhattan",43
104,9.83,54,"CD104, Manhattan",38
105,8.39,33,"CD105, Manhattan",39
106,10.28,41,"CD106, Manhattan",44
107,7.46,38,"CD107, Manhattan",58
108,12.2,50,"CD108, Manhattan",37
109,6.94,30,"CD109, Manhattan",36
110,10.47,40,"CD110, Manhattan",24
111,15.8,29,"CD111, Manhattan",56
112,11.46,52,"CD112, Manhattan",25
201,9.07,27,"CD201, Bronx",57
202,11.56,13,"CD202, Bronx",2
203,9.64,23,"CD203, Bronx",6
204,11.32,48,"CD204, Bronx",23
205,10.74,57,"CD205, Bronx",33
206,11.53,25,"CD206, Bronx",52
207,12.73,64,"CD207, Bronx",42
208,10.91,26,"CD208, Bronx",14
209,11.35,64,"CD209, Bronx",10
210,8.51,45,"CD210, Bronx",59
211,7.57,32,"CD211, Bronx",49
212,9.35,47,"CD212, Bronx",50
301,7.68,48,"CD301, Brooklyn",7
302,9.12,22,"CD302, Brooklyn",15
303,6.96,56,"CD303, Brooklyn",40
304,7.43,44,"CD304, Brooklyn",9
305,18.36,1,"CD305, Queens",45
305,7.92,57,"CD305, Brooklyn",45
306,7.53,38,"CD306, Brooklyn",3
307,11.42,30,"CD307, Brooklyn",26
308,9.73,26,"CD308, Brooklyn",16
309,7.82,48,"CD309, Brooklyn",47
310,8.07,53,"CD310, Brooklyn",27
311,9.44,69,"CD311, Brooklyn",1
312,7.49,51,"CD312, Brooklyn",28
313,9.7,27,"CD313, Brooklyn",19
314,9.39,42,"CD314, Brooklyn",13
315,7.65,52,"CD315, Brooklyn",20
316,6.12,14,"CD316, Brooklyn",41
317,6.77,49,"CD317, Brooklyn",48
318,9.32,41,"CD318, Brooklyn",35
401,9.48,70,"CD401, Queens",31
402,8.03,53,"CD402, Queens",32
403,12.78,59,"CD403, Queens",11
404,9.77,58,"CD404, Queens",12
405,10.32,82,"CD405, Queens",29
406,8.12,35,"CD406, Queens",30
407,8.35,128,"CD407, Queens",18
408,18.32,53,"CD408, Queens",4
409,11.0,73,"CD409, Queens",46
410,9.75,65,"CD410, Queens",51
411,8.51,47,"CD411, Queens",5
412,9.52,100,"CD412, Queens",8
413,11.2,105,"CD413, Queens",55
414,14.98,44,"CD414, Queens",17
501,7.6,47,"CD501, Staten Island",53
502,8.12,18,"CD502, Staten Island",54
503,8.24,48,"CD503, Staten Island",34
