CD,AvgAge,ComplaintCount,name,FIPS
101,12.38,24,"CD101, Manhattan",21
102,11.08,34,"CD102, Manhattan",22
103,11.39,63,"CD103, Manhattan",43
104,9.8,37,"CD104, Manhattan",38
105,10.52,56,"CD105, Manhattan",39
106,12.55,31,"CD106, Manhattan",44
107,12.2,97,"CD107, Manhattan",58
108,7.63,37,"CD108, Manhattan",37
109,10.66,67,"CD109, Manhattan",36
110,10.97,71,"CD110, Manhattan",24
111,10.6,22,"CD111, Manhattan",56
112,12.57,69,"CD112, Manhattan",25
201,8.87,24,"CD201, Bronx",57
202,12.72,20,"CD202, Bronx",2
203,11.01,42,"CD203, Bronx",6
204,12.25,75,"CD204, Bronx",23
205,12.95,70,"CD205, Bronx",33
206,14.36,33,"CD206, Bronx",52
207,14.47,53,"CD207, Bronx",42
208,12.58,24,"CD208, Bronx",14
209,8.88,47,"CD209, Bronx",10
210,16.13,68,"CD210, Bronx",59
211,11.79,41,"CD211, Bronx",49
212,10.79,31,"CD212, Bronx",50
301,22.93,158,"CD301, Brooklyn",7
302,17.67,85,"CD302, Brooklyn",15
303,19.76,127,"CD303, Brooklyn",40
304,21.89,105,"CD304, Brooklyn",9
305,14.45,114,"CD305, Brooklyn",45
306,20.52,86,"CD306, Brooklyn",3
307,19.62,68,"CD307, Brooklyn",26
308,18.39,80,"CD308, Brooklyn",16
309,15.05,55,"CD309, Brooklyn",47
310,19.53,105,"CD310, Brooklyn",27
311,15.09,85,"CD311, Brooklyn",1
312,17.58,99,"CD312, Brooklyn",28
313,13.93,49,"CD313, Brooklyn",19
314,17.86,81,"CD314, Brooklyn",13
315,17.83,126,"CD315, Brooklyn",20
316,17.68,39,"CD316, Brooklyn",41
317,14.04,92,"CD317, Brooklyn",48
318,14.72,64,"CD318, Brooklyn",35
401,13.87,81,"CD401, Queens",31
402,15.39,51,"CD402, Queens",32
403,12.76,58,"CD403, Queens",11
404,13.01,37,"CD404, Queens",12
405,13.55,89,"CD405, Queens",29
406,17.56,61,"CD406, Queens",30
407,13.67,86,"CD407, Queens",18
408,11.83,48,"CD408, Queens",4
409,11.34,87,"CD409, Queens",46
410,11.7,114,"CD410, Queens",51
411,14.56,74,"CD411, Queens",5
412,11.7,137,"CD412, Queens",8
413,11.25,71,"CD413, Queens",55
414,11.26,58,"CD414, Queens",17
501,8.03,58,"CD501, Staten Island",53
502,7.76,42,"CD502, Staten Island",54
503,6.33,39,"CD503, Staten Island",34
