CD,AvgAge,ComplaintCount,name,FIPS
101,6.8,3,"CD101, Manhattan",21
102,4.66,21,"CD102, Manhattan",22
103,10.11,39,"CD103, Manhattan",43
104,8.63,35,"CD104, Manhattan",38
105,9.2,36,"CD105, Manhattan",39
106,7.91,35,"CD106, Manhattan",44
107,5.84,32,"CD107, Manhattan",58
108,6.49,24,"CD108, Manhattan",37
109,8.64,38,"CD109, Manhattan",36
110,8.43,58,"CD110, Manhattan",24
111,7.41,20,"CD111, Manhattan",56
112,11.17,51,"CD112, Manhattan",25
201,12.65,30,"CD201, Bronx",57
202,13.83,15,"CD202, Bronx",2
203,15.19,33,"CD203, Bronx",6
204,12.44,57,"CD204, Bronx",23
205,11.33,48,"CD205, Bronx",33
206,14.28,31,"CD206, Bronx",52
207,11.0,45,"CD207, Bronx",42
208,9.1,24,"CD208, Bronx",14
209,13.53,46,"CD209, Bronx",10
210,14.86,42,"CD210, Bronx",59
211,11.19,31,"CD211, Bronx",49
212,7.72,34,"CD212, Bronx",50
301,7.27,32,"CD301, Brooklyn",7
302,10.52,42,"CD302, Brooklyn",15
303,8.33,43,"CD303, Brooklyn",40
304,6.05,37,"CD304, Brooklyn",9
305,8.73,64,"CD305, Brooklyn",45
306,12.59,35,"CD306, Brooklyn",3
307,11.45,54,"CD307, Brooklyn",26
308,8.73,25,"CD308, Brooklyn",16
309,8.15,54,"CD309, Brooklyn",47
310,7.53,27,"CD310, Brooklyn",27
311,13.08,47,"CD311, Brooklyn",1
312,12.82,53,"CD312, Brooklyn",28
313,15.51,27,"CD313, Brooklyn",19
314,9.48,63,"CD314, Brooklyn",13
315,15.02,75,"CD315, Brooklyn",20
316,5.03,15,"CD316, Brooklyn",41
317,9.82,52,"CD317, Brooklyn",48
318,9.56,62,"CD318, Brooklyn",35
401,9.59,29,"CD401, Queens",31
402,9.89,26,"CD402, Queens",32
403,9.46,33,"CD403, Queens",11
404,5.3,29,"CD404, Queens",12
405,8.49,29,"CD405, Queens",29
406,7.26,25,"CD406, Queens",30
407,7.49,66,"CD407, Queens",18
408,14.5,71,"CD408, Queens",4
409,8.3,93,"CD409, Queens",46
410,9.62,86,"CD410, Queens",51
411,11.79,42,"CD411, Queens",5
412,10.77,113,"CD412, Queens",8
413,12.19,78,"CD413, Queens",55
414,12.83,45,"CD414, Queens",17
501,6.76,38,"CD501, Staten Island",53
502,6.29,16,"CD502, Staten Island",54
503,7.32,21,"CD503, Staten Island",34
