CD,AvgAge,ComplaintCount,name,FIPS
101,14.57,37,"CD101, Manhattan",21
102,15.54,33,"CD102, Manhattan",22
103,15.1,45,"CD103, Manhattan",43
104,16.2,28,"CD104, Manhattan",38
105,18.55,44,"CD105, Manhattan",39
106,15.5,39,"CD106, Manhattan",44
107,15.57,61,"CD107, Manhattan",58
108,15.98,42,"CD108, Manhattan",37
109,17.96,46,"CD109, Manhattan",36
110,15.57,118,"CD110, Manhattan",24
111,15.48,42,"CD111, Manhattan",56
112,18.09,71,"CD112, Manhattan",25
201,16.22,34,"CD201, Bronx",57
202,13.92,19,"CD202, Bronx",2
203,15.4,34,"CD203, Bronx",6
204,16.68,85,"CD204, Bronx",23
205,12.42,95,"CD205, Bronx",33
206,13.24,49,"CD206, Bronx",52
207,14.02,96,"CD207, Bronx",42
208,16.2,23,"CD208, Bronx",14
209,14.66,63,"CD209, Bronx",10
210,17.48,27,"CD210, Bronx",59
211,14.86,54,"CD211, Bronx",49
212,16.94,46,"CD212, Bronx",50
301,16.52,52,"CD301, Brooklyn",7
302,16.79,43,"CD302, Brooklyn",15
303,16.45,65,"CD303, Brooklyn",40
304,14.85,37,"CD304, Brooklyn",9
305,19.26,63,"CD305, Brooklyn",45
306,7.06,16,"CD306, Brooklyn",3
307,10.45,27,"CD307, Brooklyn",26
308,13.28,51,"CD308, Brooklyn",16
309,17.35,41,"CD309, Brooklyn",47
310,11.46,55,"CD310, Brooklyn",27
311,10.3,46,"CD311, Brooklyn",1
312,12.15,43,"CD312, Brooklyn",28
313,24.02,25,"CD313, Brooklyn",19
314,15.88,94,"CD314, Brooklyn",13
315,18.29,76,"CD315, Brooklyn",20
316,12.13,18,"CD316, Brooklyn",41
317,15.65,46,"CD317, Brooklyn",48
318,14.8,60,"CD318, Brooklyn",35
401,14.93,65,"CD401, Queens",31
402,15.82,37,"CD402, Queens",32
403,15.29,49,"CD403, Queens",11
404,17.19,47,"CD404, Queens",12
405,13.11,57,"CD405, Queens",29
406,14.18,28,"CD406, Queens",30
407,14.62,76,"CD407, Queens",18
408,9.85,43,"CD408, Queens",4
409,9.55,61,"CD409, Queens",46
410,9.71,63,"CD410, Queens",51
411,13.24,32,"CD411, Queens",5
412,11.29,102,"CD412, Queens",8
413,15.66,59,"CD413, Queens",55
414,8.43,53,"CD414, Queens",17
501,8.62,43,"CD501, Staten Island",53
502,10.15,26,"CD502, Staten Island",54
503,12.28,34,"CD503, Staten Island",34
