CD,AvgAge,ComplaintCount,name,FIPS
101,6.52,12,"CD101, Manhattan",21
102,7.73,19,"CD102, Manhattan",22
103,17.54,19,"CD103, Manhattan",43
104,10.02,31,"CD104, Manhattan",38
105,12.46,25,"CD105, Manhattan",39
106,18.14,25,"CD106, Manhattan",44
107,12.29,45,"CD107, Manhattan",58
108,5.78,28,"CD108, Manhattan",37
109,11.44,33,"CD109, Manhattan",36
110,11.27,38,"CD110, Manhattan",24
111,13.11,28,"CD111, Manhattan",56
112,17.46,46,"CD112, Manhattan",25
201,17.25,30,"CD201, Bronx",57
202,15.13,16,"CD202, Bronx",2
203,14.52,31,"CD203, Bronx",6
204,15.44,60,"CD204, Bronx",23
205,17.17,82,"CD205, Bronx",33
206,16.31,48,"CD206, Bronx",52
207,14.2,66,"CD207, Bronx",42
208,16.18,34,"CD208, Bronx",14
209,17.53,87,"CD209, Bronx",10
210,16.98,60,"CD210, Bronx",59
211,16.35,64,"CD211, Bronx",49
212,16.09,63,"CD212, Bronx",50
301,14.81,85,"CD301, Brooklyn",7
302,14.57,61,"CD302, Brooklyn",15
303,15.99,69,"CD303, Brooklyn",40
304,18.64,59,"CD304, Brooklyn",9
305,17.63,78,"CD305, Brooklyn",45
306,17.42,49,"CD306, Brooklyn",3
307,15.79,58,"CD307, Brooklyn",26
308,13.21,37,"CD308, Brooklyn",16
309,15.69,88,"CD309, Brooklyn",47
310,15.56,133,"CD310, Brooklyn",27
311,18.5,113,"CD311, Brooklyn",1
312,14.73,96,"CD312, Brooklyn",28
313,16.09,53,"CD313, Brooklyn",19
314,17.36,94,"CD314, Brooklyn",13
315,19.08,141,"CD315, Brooklyn",20
316,14.14,33,"CD316, Brooklyn",41
317,15.23,60,"CD317, Brooklyn",48
318,17.27,84,"CD318, Brooklyn",35
401,16.77,75,"CD401, Queens",31
402,15.47,55,"CD402, Queens",32
403,14.63,90,"CD403, Queens",11
404,15.56,67,"CD404, Queens",12
405,15.92,116,"CD405, Queens",29
406,15.33,55,"CD406, Queens",30
407,16.01,196,"CD407, Queens",18
408,14.46,80,"CD408, Queens",4
409,19.76,167,"CD409, Queens",46
410,18.58,256,"CD410, Queens",51
411,15.6,97,"CD411, Queens",5
412,18.47,249,"CD412, Queens",8
413,22.05,143,"CD413, Queens",55
414,21.07,65,"CD414, Queens",17
501,19.35,103,"CD501, Staten Island",53
502,18.78,110,"CD502, Staten Island",54
503,18.46,99,"CD503, Staten Island",34
