CD,AvgAge,ComplaintCount,name,FIPS
101,12.26,28,"CD101, Manhattan",21
102,9.76,48,"CD102, Manhattan",22
103,15.68,77,"CD103, Manhattan",43
104,12.32,67,"CD104, Manhattan",38
105,11.92,73,"CD105, Manhattan",39
106,6.9,53,"CD106, Manhattan",44
107,13.86,81,"CD107, Manhattan",58
108,11.07,79,"CD108, Manhattan",37
109,11.61,69,"CD109, Manhattan",36
110,13.68,51,"CD110, Manhattan",24
111,9.23,21,"CD111, Manhattan",56
112,11.34,83,"CD112, Manhattan",25
201,15.2,23,"CD201, Bronx",57
202,14.58,23,"CD202, Bronx",2
203,9.75,41,"CD203, Bronx",6
204,11.54,90,"CD204, Bronx",23
205,12.45,61,"CD205, Bronx",33
206,17.75,30,"CD206, Bronx",52
207,13.46,62,"CD207, Bronx",42
208,13.75,42,"CD208, Bronx",14
209,11.62,53,"CD209, Bronx",10
210,17.02,64,"CD210, Bronx",59
211,13.34,60,"CD211, Bronx",49
212,10.53,54,"CD212, Bronx",50
301,13.77,90,"CD301, Brooklyn",7
302,14.94,68,"CD302, Brooklyn",15
303,16.54,114,"CD303, Brooklyn",40
304,14.18,86,"CD304, Brooklyn",9
305,13.45,112,"CD305, Brooklyn",45
306,15.91,76,"CD306, Brooklyn",3
307,15.21,69,"CD307, Brooklyn",26
308,12.09,73,"CD308, Brooklyn",16
309,12.14,60,"CD309, Brooklyn",47
310,15.27,101,"CD310, Brooklyn",27
311,14.28,139,"CD311, Brooklyn",1
312,17.5,116,"CD312, Brooklyn",28
313,16.6,55,"CD313, Brooklyn",19
314,13.59,107,"CD314, Brooklyn",13
315,16.12,138,"CD315, Brooklyn",20
316,14.81,41,"CD316, Brooklyn",41
317,12.14,90,"CD317, Brooklyn",48
318,14.39,75,"CD318, Brooklyn",35
401,15.63,100,"CD401, Queens",31
402,13.47,65,"CD402, Queens",32
403,15.86,52,"CD403, Queens",11
404,11.47,68,"CD404, Queens",12
405,15.19,76,"CD405, Queens",29
406,18.78,47,"CD406, Queens",30
407,11.3,95,"CD407, Queens",18
408,8.17,52,"CD408, Queens",4
409,11.22,111,"CD409, Queens",46
410,13.82,139,"CD410, Queens",51
411,13.42,67,"CD411, Queens",5
412,12.09,99,"CD412, Queens",8
413,11.6,74,"CD413, Queens",55
414,14.86,54,"CD414, Queens",17
501,12.65,99,"CD501, Staten Island",53
502,10.61,51,"CD502, Staten Island",54
503,12.23,57,"CD503, Staten Island",34
