CD,AvgAge,ComplaintCount,name,FIPS
101,7.93,3,"CD101, Manhattan",21
102,6.95,18,"CD102, Manhattan",22
103,4.65,19,"CD103, Manhattan",43
104,8.44,24,"CD104, Manhattan",38
105,7.12,47,"CD105, Manhattan",39
106,8.36,27,"CD106, Manhattan",44
107,5.86,44,"CD107, Manhattan",58
108,5.79,29,"CD108, Manhattan",37
109,5.93,25,"CD109, Manhattan",36
110,6.62,15,"CD110, Manhattan",24
111,3.66,13,"CD111, Manhattan",56
112,5.55,37,"CD112, Manhattan",25
201,10.62,18,"CD201, Bronx",57
202,12.19,26,"CD202, Bronx",2
203,13.72,23,"CD203, Bronx",6
204,12.83,74,"CD204, Bronx",23
205,12.15,58,"CD205, Bronx",33
206,16.77,32,"CD206, Bronx",52
207,13.88,64,"CD207, Bronx",42
208,11.01,37,"CD208, Bronx",14
209,13.77,56,"CD209, Bronx",10
210,14.44,68,"CD210, Bronx",59
211,16.55,64,"CD211, Bronx",49
212,11.35,62,"CD212, Bronx",50
301,11.67,43,"CD301, Brooklyn",7
302,9.59,39,"CD302, Brooklyn",15
303,8.64,44,"CD303, Brooklyn",40
304,7.87,33,"CD304, Brooklyn",9
305,8.22,60,"CD305, Brooklyn",45
306,11.58,43,"CD306, Brooklyn",3
307,15.41,58,"CD307, Brooklyn",26
308,6.41,28,"CD308, Brooklyn",16
309,8.24,51,"CD309, Brooklyn",47
310,14.54,122,"CD310, Brooklyn",27
311,14.84,84,"CD311, Brooklyn",1
312,12.61,65,"CD312, Brooklyn",28
313,11.78,25,"CD313, Brooklyn",19
314,8.66,70,"CD314, Brooklyn",13
315,12.89,62,"CD315, Brooklyn",20
316,7.62,29,"CD316, Brooklyn",41
317,8.91,52,"CD317, Brooklyn",48
318,10.75,47,"CD318, Brooklyn",35
401,12.16,88,"CD401, Queens",31
402,13.91,54,"CD402, Queens",32
403,10.21,54,"CD403, Queens",11
404,8.18,31,"CD404, Queens",12
405,10.72,84,"CD405, Queens",29
406,9.95,35,"CD406, Queens",30
407,9.3,104,"CD407, Queens",18
408,8.33,52,"CD408, Queens",4
409,8.01,91,"CD409, Queens",46
410,9.06,82,"CD410, Queens",51
411,9.89,53,"CD411, Queens",5
412,7.13,79,"CD412, Queens",8
413,9.28,73,"CD413, Queens",55
414,10.11,30,"CD414, Queens",17
501,10.33,63,"CD501, Staten Island",53
502,10.53,39,"CD502, Staten Island",54
503,10.02,60,"CD503, Staten Island",34
