CD,AvgAge,ComplaintCount,name,FIPS
101,19.91,22,"CD101, Manhattan",21
102,13.6,18,"CD102, Manhattan",22
103,16.69,49,"CD103, Manhattan",43
104,13.2,32,"CD104, Manhattan",38
105,13.16,23,"CD105, Manhattan",39
106,17.43,33,"CD106, Manhattan",44
107,17.73,28,"CD107, Manhattan",58
108,15.95,13,"CD108, Manhattan",37
109,13.04,76,"CD109, Manhattan",36
110,14.11,56,"CD110, Manhattan",24
111,18.64,58,"CD111, Manhattan",56
112,16.84,87,"CD112, Manhattan",25
201,13.91,48,"CD201, Bronx",57
202,13.93,27,"CD202, Bronx",2
203,12.61,44,"CD203, Bronx",6
204,14.9,87,"CD204, Bronx",23
205,14.32,78,"CD205, Bronx",33
206,13.46,50,"CD206, Bronx",52
207,16.26,82,"CD207, Bronx",42
208,15.73,47,"CD208, Bronx",14
209,14.75,105,"CD209, Bronx",10
210,16.46,72,"CD210, Bronx",59
211,16.09,82,"CD211, Bronx",49
212,15.26,70,"CD212, Bronx",50
301,14.81,113,"CD301, Brooklyn",7
302,12.08,54,"CD302, Brooklyn",15
303,13.27,93,"CD303, Brooklyn",40
304,14.46,56,"CD304, Brooklyn",9
305,14.65,75,"CD305, Brooklyn",45
306,14.28,53,"CD306, Brooklyn",3
307,12.74,50,"CD307, Brooklyn",26
308,14.84,40,"CD308, Brooklyn",16
309,8.65,73,"CD309, Brooklyn",47
310,11.54,87,"CD310, Brooklyn",27
311,12.8,96,"CD311, Brooklyn",1
312,10.76,82,"CD312, Brooklyn",28
313,17.39,50,"CD313, Brooklyn",19
314,13.29,115,"CD314, Brooklyn",13
315,15.49,145,"CD315, Brooklyn",20
316,15.44,38,"CD316, Brooklyn",41
317,19.47,71,"CD317, Brooklyn",48
318,14.87,103,"CD318, Brooklyn",35
401,14.47,50,"CD401, Queens",31
402,12.2,50,"CD402, Queens",32
403,15.74,72,"CD403, Queens",11
404,15.37,58,"CD404, Queens",12
405,11.71,88,"CD405, Queens",29
406,12.34,65,"CD406, Queens",30
407,11.61,136,"CD407, Queens",18
408,13.53,90,"CD408, Queens",4
409,12.84,120,"CD409, Queens",46
410,12.89,173,"CD410, Queens",51
411,13.18,63,"CD411, Queens",5
412,13.22,187,"CD412, Queens",8
413,14.69,119,"CD413, Queens",55
414,13.46,93,"CD414, Queens",17
501,17.22,110,"CD501, Staten Island",53
502,13.39,92,"CD502, Staten Island",54
503,13.61,81,"CD503, Staten Island",34
