CD,AvgAge,ComplaintCount,name,FIPS
101,16.92,26,"CD101, Manhattan",21
102,11.03,55,"CD102, Manhattan",22
103,11.86,56,"CD103, Manhattan",43
104,12.7,56,"CD104, Manhattan",38
105,14.65,52,"CD105, Manhattan",39
106,11.75,56,"CD106, Manhattan",44
107,13.45,112,"CD107, Manhattan",58
108,12.11,51,"CD108, Manhattan",37
109,11.92,45,"CD109, Manhattan",36
110,11.75,105,"CD110, Manhattan",24
111,13.32,39,"CD111, Manhattan",56
112,13.09,73,"CD112, Manhattan",25
201,15.02,36,"CD201, Bronx",57
202,8.42,18,"CD202, Bronx",2
203,11.03,18,"CD203, Bronx",6
204,10.56,78,"CD204, Bronx",23
205,12.54,76,"CD205, Bronx",33
206,15.63,54,"CD206, Bronx",52
207,11.95,50,"CD207, Bronx",42
208,11.24,34,"CD208, Bronx",14
209,11.02,61,"CD209, Bronx",10
210,13.18,60,"CD210, Bronx",59
211,13.34,54,"CD211, Bronx",49
212,12.27,102,"CD212, Bronx",50
301,11.76,86,"CD301, Brooklyn",7
302,12.94,36,"CD302, Brooklyn",15
303,11.28,72,"CD303, Brooklyn",40
304,9.27,102,"CD304, Brooklyn",9
305,11.71,76,"CD305, Brooklyn",45
306,9.57,60,"CD306, Brooklyn",3
307,9.86,42,"CD307, Brooklyn",26
308,10.49,33,"CD308, Brooklyn",16
309,14.55,50,"CD309, Brooklyn",47
310,13.2,77,"CD310, Brooklyn",27
311,13.76,97,"CD311, Brooklyn",1
312,10.15,76,"CD312, Brooklyn",28
313,12.95,53,"CD313, Brooklyn",19
314,12.62,109,"CD314, Brooklyn",13
315,9.91,74,"CD315, Brooklyn",20
316,14.35,10,"CD316, Brooklyn",41
317,10.73,59,"CD317, Brooklyn",48
318,14.97,88,"CD318, Brooklyn",35
401,9.76,64,"CD401, Queens",31
402,10.79,31,"CD402, Queens",32
403,12.31,51,"CD403, Queens",11
404,10.32,39,"CD404, Queens",12
405,9.96,64,"CD405, Queens",29
406,13.28,34,"CD406, Queens",30
407,11.69,119,"CD407, Queens",18
408,10.51,51,"CD408, Queens",4
409,12.88,108,"CD409, Queens",46
410,12.5,116,"CD410, Queens",51
411,12.45,52,"CD411, Queens",5
412,10.24,86,"CD412, Queens",8
413,8.46,46,"CD413, Queens",55
414,10.67,54,"CD414, Queens",17
501,12.09,55,"CD501, Staten Island",53
502,9.62,41,"CD502, Staten Island",54
503,13.83,30,"CD503, Staten Island",34
